# Combined Class A Classified Spectra: 
# Generated: 2025-06-01 20:29:16
# Total spectra: 11
# Data type: processed
# Column format: X[pos]_Y[pos]_prob[value]
#
Wavenumber X257_Y23_prob0.880 X60_Y27_prob0.670 X93_Y31_prob0.900 X116_Y32_prob0.650 X52_Y38_prob0.540 X130_Y39_prob0.550 X124_Y42_prob0.600 X123_Y45_prob0.600 X123_Y46_prob0.570 X127_Y49_prob0.510 X127_Y53_prob0.570
1275.9398496240603 2.14684399072865 12.079294348841213 6.894326229565565 7.4243714982764715 9.380543772569101 3.4453391127147883 10.577165101801297 9.831577098408252 11.430696893502423 4.37311261208826 11.527752203404457
1284.4611528822056 2.1893590624792054 9.491919198321922 10.020283404440672 12.32716646409099 5.881208937828229 7.2389946838920185 6.075936168685141 11.312042253783343 6.761422454954651 11.641424105459626 20.907773358184457
1292.982456140351 8.566478046176128 6.067354633180695 13.991671686130648 10.954868532898143 10.619687057177075 3.589174731855444 5.237976304929637 11.745381837884556 5.554550810246769 13.634039725921369 21.029282944768635
1301.5037593984964 11.111770464678854 6.718131625907938 12.84225510288405 7.144602084023321 2.802619621527929 6.060401100866447 6.255613398667033 6.802468480500971 3.206993446371561 10.18945168640256 18.009314065347148
1310.0250626566417 5.5152868732878915 17.97299960341359 -98.0782754193013 4.308902679738274 4.283470396407643 5.108495225029731 10.360041840199118 8.24939437696872 6.947778445213115 3.3844048209483972 13.269482087519734
1318.5463659147872 2.2387540403028057 25.374332735873903 283.42408807370964 10.45139291900193 7.476869980269485 14.12571537184931 11.34017069577419 7.613653026766081 11.19720591282548 1.7896494302771642 12.511933557687929
1327.0676691729325 3.543891900601812 31.71916197376548 1317.796871951078 10.810397899388823 10.730257338699449 7.887787542708729 6.660357487297465 7.084273659175151 8.308000561345724 5.8946873141355125 7.605699259372959
1335.5889724310778 6.54919033410421 33.36547104211769 1417.4600688400599 7.165794912774737 5.364355774728114 7.759606832522835 4.965718906782772 11.481407607363115 9.76914846060432 3.442407063534035 7.9285791048992635
1344.1102756892233 14.670962215382463 33.63167684188103 585.1870710649259 5.2238697067556625 -9.038689368397904 6.80073320251063 9.430626388278537 16.34190021911928 8.632575300736466 5.935518259635776 13.06783027466905
1352.6315789473686 13.497363647250552 30.876945969317763 -153.74958729706162 10.211925321804184 -271.07575868989875 14.273517930657983 8.521920484147623 13.844998540353163 8.362228951523951 3.8152439510933607 17.525561813379245
1361.1528822055138 13.91805411406337 26.467133387642093 13.19651565238133 15.117199963086934 694.8150019230003 5.060434122879766 6.116518038369365 3.7170260574272787 10.153122875254214 7.182098428271808 15.470795630005366
1369.6741854636593 14.054059375935907 20.31624028372962 13.504505177605663 15.645210643909213 4436.973254692986 1.5807381181807774 4.455362775145616 8.351252660361252 12.613755815417624 0.4899736646617987 15.249897591096556
1378.1954887218046 14.112598296686214 23.140271804808545 14.356772386544645 16.545568122881665 8504.512950858067 5.884862197513263 10.068229127951616 10.501988899861553 15.849860959658775 5.805962896169341 10.535547345923197
1386.71679197995 7.1056643340661125 31.120939429163148 15.22484826769411 11.515917934556288 6817.109805970416 14.997132951198797 13.528480143381367 16.43197931062842 13.735815820565584 12.66594210239539 10.549450799415979
1395.2380952380954 8.210122203122989 44.403476044139325 10.283979794582972 4.597640694026742 2166.396079562085 18.041590762823372 17.879941655032617 10.270438504655997 15.112619999385636 16.848852652327388 9.187139645206848
1403.7593984962407 14.202028937999874 38.207934220612884 5.300046632343252 0.9617942242483082 -558.9702332208291 16.711520221308866 12.18299165462914 12.731919863404396 10.600946587799584 16.89989427618131 13.515008248793185
1412.2807017543862 14.621300890695158 29.0920268879488 4.768542831455504 7.603503561160278 -23.032239425289358 15.852874523125132 9.132708302918347 11.02733088434766 11.929251460061188 19.076556925793874 7.912959195457756
1420.8020050125315 11.369633183509212 24.7020310433537 11.82101017589685 12.449419122850808 8.411169233981408 15.875910573147406 8.984812706880355 12.515596556955245 10.426802533419098 14.191182762304233 10.90200452207968
1429.3233082706768 12.721298432778626 31.41106243196557 12.955427767127453 13.57277447206372 1.4182332865350795 17.001624232133764 10.891918066516695 6.007326095383398 8.901279795979946 7.776852384885238 9.79456646542227
1437.8446115288223 8.924421281443488 28.548237669273266 7.2681024689094755 12.65913514800715 3.0970271328886803 13.966184960697225 8.282877193308954 10.772417850006201 5.600515744686975 7.8584979251325215 13.050102882139404
1446.3659147869676 6.195830532036052 35.84246204052127 6.736614958438075 13.204374217557959 5.729634041644983 9.070798326192076 -1.023219197872437 8.74503754576169 5.701527610910636 14.31467949608178 14.5800775364765
1454.8872180451128 3.198323123173494 42.893737589861566 10.026956628242582 13.719948869901398 5.024599507469309 6.34559525239554 -2.711599560204405 11.889083887313877 5.661048910991717 15.647339043978233 13.149308875210455
1463.4085213032583 9.707897175604428 44.59239135524654 13.802080987260553 11.689862782745816 2.8284684321754954 5.045871914743529 -0.22498329961344066 7.359351050588847 1.5420446294330845 12.15660719075731 11.986727380423629
1471.9298245614036 6.3035427959986805 38.2932617701115 7.474850953114066 9.675769740899515 6.952164150406485 7.810449879616375 8.660420012209974 8.30106764390427 4.278344968651244 4.6766425557708 9.856124982985117
1480.451127819549 5.117894469986991 44.42539181477801 2.7473523703326235 -118.58192173799792 11.280752488065925 12.68133057429451 9.296445010650057 2.8094349242406405 5.6244865327169755 9.022940590551185 10.028796986634577
1488.9724310776944 4.899809309410673 51.78451120122622 0.7733551414552585 287.61634396341 5.968318014224938 18.255655439939222 15.642363901307421 6.928157347586614 9.00760791362834 11.155012682986678 7.14902027447391
1497.4937343358397 10.602901584474747 50.01031971619112 5.992034033353727 1444.8833859487956 3.259837051448269 9.69793565062529 17.876883744471364 5.591015354905187 3.3566414124943 10.872549445029367 9.647711529954439
1506.0150375939852 5.481033958479968 42.201446331208984 7.0741860642658585 2482.5914026963524 5.2532323950943125 1.8980104434472373 18.30761301905029 4.5812676173878 4.80162510584171 7.265819114366257 13.349916500370101
1514.5363408521305 2.6924927522352116 35.19239303637768 8.766724233167869 2075.925945979673 6.829088257257373 1.5771595211016791 9.069569937232217 6.575341929520631 7.434411198903904 12.932042998437318 11.132409563059294
1523.0576441102758 1.1846555689475369 51.828419261734034 9.36973760068822 860.2506903960962 0.8935934099289717 8.550987126187284 5.022239584672637 7.993751881450528 13.227715476311241 9.71390741414504 8.369084106318166
1531.5789473684213 3.2724211496724482 62.72620757831719 7.429244520410547 61.5963513847814 5.120964060404992 4.14853077308956 -0.6366630578327793 7.704742763561177 7.951472306981902 6.2267289061766835 10.825871414983167
1540.1002506265665 10.367504778862411 57.019077713079426 6.722874716402126 -51.43834390211608 12.343525735962249 1.9860460783851837 10.68685542208072 9.681035123869313 4.781122091445046 5.836444842875326 13.995659538902983
1548.6215538847118 15.38266394018657 57.29390759291128 11.443077920956762 5.7441750958391875 13.350673773025898 10.029402035241946 15.407105204036277 11.697220981200998 1.9085834090481242 10.890133167290886 4.827227966902604
1557.1428571428573 10.648764262856142 70.33618896720444 10.31835642256932 14.319361254105903 3.997845224056076 15.019137519816127 11.805553835576037 7.558655415545774 0.5313111011747631 15.193846876273007 1.1139456586703873
1565.6641604010026 4.995235975901009 77.63857736054939 6.661305602047114 21.386559435164635 -2.822082837819091 11.769704061544159 5.254355596374187 4.992172497850916 -3.233717890064488 12.589201153984401 0.20245378602122943
1574.1854636591481 8.17221193474332 68.4022441319058 2.8551160392523847 14.163703651202889 3.653390720839181 11.994244587767117 7.224642699264502 5.069567670985714 2.1153834147578587 15.75546096045829 9.346344218139805
1582.7067669172934 6.662069925452377 65.86977210775775 6.437663639180029 8.283365754087518 12.827285999990462 14.436486390559974 9.737404574164747 9.649797813479715 6.831068061153884 12.75294283836067 12.95945724156211
1591.2280701754387 6.712043433065548 58.551260600326906 7.7222143154225265 9.791811751414055 8.741990889992856 10.567157665550251 8.119709131140265 7.776043340533953 6.72313932995349 8.559678066460485 16.484358345644743
1599.7493734335842 5.8066411487014395 58.779654377798394 6.571943921392364 4.937142230486105 4.961663705138829 0.32082985456775837 10.328078738831517 9.095064621261274 9.141255918488957 0.8494284187335703 9.861629049185241
1608.2706766917295 9.576575173999696 65.25014804387098 8.985352021344331 2.42346261443817 9.960092290392026 0.6585558835441399 6.97659048968191 7.588419680209077 10.920048976203862 2.5049643365486043 8.650691168214692
1616.7919799498748 7.167283737633262 70.79327779232686 12.291399315819127 4.24154213703625 13.059555167938981 4.419386019254576 9.774039610176898 6.50136954674282 8.827422793060162 6.283527120736722 7.137207500650781
1625.3132832080203 5.211214905969168 67.9695121516702 14.351007209732995 11.980452622728244 7.673549969747384 3.302419087408043 16.26381335097625 -2.7636263364880325 7.953260743001924 5.190016366895191 10.983611697649925
1633.8345864661655 4.9983555049459625 66.83814341981622 10.54600096640074 15.611323197722639 7.91554461430748 -2.672490396257271 16.39714190628823 -2.3814614771489335 9.733760385840073 5.631826397160708 13.46945658369626
1642.3558897243108 9.445736187940447 65.8319863203232 5.41871396494788 14.011907312324965 8.360766139114231 -0.3090943247729114 6.549109309798955 0.7682484921941528 14.134719788624023 6.566039354007485 4.714211023623405
1650.8771929824563 9.395974865503653 65.46667798400692 7.979039744770781 10.542325644182476 13.519377054782318 1.9185946749667782 2.2871891792011354 7.079528593638866 8.973653576750934 8.83611422679898 -3.54414696694489
1659.3984962406016 3.5389422574664167 60.24846682791146 11.943669710949418 8.81494795623718 12.426462487978032 2.8325848131319447 5.1288166200891 -0.1243314779548399 7.547438851785854 6.482504013097558 -3.8976896499976386
1667.9197994987471 2.3164749885834133 61.43818020536544 12.168201894569789 12.897211349202948 8.764885094013202 5.295670114057753 3.039065670686716 7.392737251298255 6.034732079519931 8.05314968105149 3.224357064296167
1676.4411027568924 5.645400282680596 56.72111404288995 6.770419887048068 10.664582364681156 1.1746315057260766 13.2541182376227 3.6025673213655236 11.833731513643395 8.268092493123898 7.511002562461344 1.3592191134051297
1684.9624060150377 12.797535426290374 59.44703117645785 4.219179408491108 13.57593772098025 5.016649004431207 15.377270596181795 6.716764773160779 14.61421900396673 12.576913004804162 10.599337425714534 7.734977580644466
1693.4837092731832 12.638503891192126 50.50254500790463 5.092832803218354 10.481256211585514 9.493549128212972 10.253267371500787 9.363833847978935 7.3946094648330885 11.468674336503168 12.739966042275206 12.157872892635293
1702.0050125313285 9.35138703880561 53.674412904320384 10.362280665594787 11.222199207174862 14.037695363383428 4.412788468783301 12.123343431356599 5.925326417637905 4.648671153461981 13.05578580664595 15.807541614440616
1710.5263157894738 8.537248648861691 51.013890790591496 13.473213467342877 8.46712248602152 13.764242997321034 1.600682090808848 12.641191683367342 9.413433823751596 -1.3185115698685201 5.266195751070729 12.811209756942702
1719.0476190476193 14.82492774270313 63.99384186248664 10.641809790583249 7.464867104919794 12.108307189667329 0.8903825072825003 12.400948616117063 15.627399492546072 1.81806502340404 5.341129038941467 9.513232772855147
1727.5689223057645 9.85975782750691 59.3834647970793 9.634919992109534 5.273174326262648 11.631202613305302 5.948228196166596 8.474825676021563 15.198015540166939 7.9407711853766365 8.104461273719158 3.6669329813224745
1736.0902255639098 8.04245979654375 51.54900624774798 11.747327273153449 10.40786145747714 10.613301928091186 8.108117876659074 7.702676800614194 5.3068700168629706 8.969007674221398 9.409194856410437 2.8552761536877336
1744.6115288220553 5.892931358221959 40.90875284895833 13.99240788791332 14.208111505504615 7.433647600525074 7.391338414985251 11.182836159882669 0.073946582543446 11.34031563996597 6.327269008726404 5.845995188942551
1753.1328320802006 7.1793095929299975 39.90002560620394 14.572126363382502 2.565284160524405 10.59124472696474 -0.21479807012217322 13.318494996928365 3.467365353657148 10.920903399892898 7.8711549326657 3.460602254091709
1761.6541353383461 6.044005123242954 42.33669171407005 12.076779908556766 3.4144022381960264 14.505927568373572 8.23072624982607 9.830204122013138 6.919486333137687 10.72733515649631 7.572179944662372 4.991504405219613
1770.1754385964914 6.213083900635937 47.60253264110057 9.320282200348098 9.324105087612798 17.522945232296312 9.595825723937185 4.681459375126613 6.292625873110132 8.28807492137829 6.925218862148287 4.050386405326358
1778.6967418546367 8.374618889510398 45.64137894361896 10.617995678221535 17.037490909528472 9.566538393119647 9.573069940744109 12.502997986382724 10.717915416878459 8.666152285427357 10.019461061926949 7.994458320843988
1787.2180451127822 10.970783447175522 44.75293203220384 9.697095468586449 11.635795878514031 6.476847640447128 4.906227345662242 11.403201701608925 5.1707076330282815 13.561748293214073 14.628525433098606 2.164496669120126
1795.7393483709275 16.704067348145692 43.69206075627418 5.8345887106884256 6.292969483665288 5.183912693363606 10.6423272489334 7.894568352855337 0.25723085817604385 12.470457979929101 11.739635887437299 5.93760927386802
1804.2606516290728 9.264623551332036 50.34812948686548 5.457335570759907 2.6548047264774297 6.974418644777731 11.120185352901819 9.270180708853854 -2.683713031152872 6.698517594069216 7.714334725075033 3.457745532808103
1812.7819548872183 5.920866297802779 39.36898254822383 4.506267794590898 4.997084397973345 4.579071212084498 8.020537675166544 12.123160673455361 5.155885367943885 2.959340041358114 9.884957409057654 11.311413362678199
1821.3032581453635 7.120716186218459 35.7210591383863 1.7321093961166818 13.828585632023575 2.064790752506245 5.924138820808005 5.653726570298824 4.941343720094957 1.3075671005939355 10.458488222278016 9.61775479158581
1829.824561403509 10.037006497172491 28.07216317289723 2.716437783534375 15.968920113285915 5.621318416081 5.560957553842785 1.6998690063855655 4.6778032161972005 7.4884852224233605 6.160938499759821 5.75015871487695
1838.3458646616543 9.091281692003292 25.897847448356305 4.641093670729171 15.656873863641898 8.517218621570827 6.7229232318063605 5.666323821627411 10.4097399484907 12.511540057930528 3.988045983938351 0.1159634467828905
1846.8671679197996 7.465947066557899 18.78855804981029 5.865154810679801 15.596312616572444 11.6599294871009 2.7807895333833983 13.501344589555938 12.25994850837482 14.2953995689024 7.2123599560435885 4.823548148789001
1855.3884711779451 7.470945056338982 21.894123658902917 8.268999192000955 13.822397505994573 6.373672271462271 2.3981577478025558 21.058545403158774 12.322567073332984 11.187891173711414 8.988670499429066 17.881179525227424
1863.9097744360904 10.897122885006716 25.70921403719644 11.148612530869464 13.897647076637616 5.40398388445492 6.2298404681137525 22.673536308934317 9.78107948880802 12.93898531288126 6.255862317174569 16.761335658053735
1872.4310776942357 14.141782058809031 28.5539050545558 9.677798945505028 9.025453674623927 13.26057914725574 8.345996035377249 16.335390435259896 16.133431610192197 11.512123581485753 7.189645758771125 11.815882635605417
1880.9523809523812 14.492501571801448 27.958690379083336 4.60155322864499 9.743294754652014 17.45100390829653 1.1811612074046782 11.22018799574443 9.961066209359288 11.006798347969298 8.8834091737967 2.137208685719127
1889.4736842105265 10.481668253819997 21.60997610844343 5.8335903126992 10.036189165862602 14.55739608930632 -4.444176433931514 12.12652810836196 5.601314960475243 15.409681863340326 11.05303161263507 12.071449638433386
1897.9949874686718 7.017518995371281 12.727483424373816 11.547250683597474 13.338962607743044 9.705450207108132 -0.5971265621857771 8.755850029544138 3.8705995452442443 17.96986712695618 11.099730575578894 9.751869538563309
1906.5162907268173 9.349437532848475 6.864847941785421 10.556995024153458 6.254500680743485 14.59418542791494 9.34590625584001 13.187669949540691 14.127981873157548 19.332005296580288 10.743284775568114 14.157521414939012
1915.0375939849625 10.524048882748817 17.419293316452897 4.928292707757125 4.015606136950925 12.287118808690071 9.46475233797413 8.494701132941879 11.142422782932151 17.508521281286594 18.703385768646953 16.18164499693005
1923.558897243108 11.46410650390525 23.07708653054402 7.332181039471888 3.6580304421180125 12.024788167184738 11.158920852498266 9.853859289922575 11.205461109325181 20.31826928055223 23.503348987464015 16.511108901948127
1932.0802005012533 11.921189587876441 19.261678469916617 7.538635659763314 9.517210482330864 8.431315621725016 13.483635345983242 4.199878483037945 10.338529563944201 16.114150620236607 28.849096262529287 10.44838741268283
1940.6015037593986 14.287229805951762 6.188791816704754 0.8146249866098687 7.673814777066356 5.937694123239833 21.02512678881341 3.364004948248273 7.971201106958033 16.33774794411031 24.826951999214735 11.40033763080984
1949.1228070175441 8.740539344398861 5.53363800498817 0.1973638720806994 6.93513919810891 4.666376011457907 12.833715930523146 0.6702919279653043 4.559821614543928 21.138187768707265 25.145776465443237 12.231400357896216
1957.6441102756894 1.15326276137302 7.6054671750058045 4.891079846841722 9.079424854908352 9.453067906935953 6.173147177543953 5.665554104621819 5.683137275313827 24.960516597885345 19.87324368708415 7.3093695752849515
1966.1654135338347 1.8244650756731324 7.268526761523487 4.619366078669408 11.890981286323546 17.111642747590793 3.229328075784661 8.73138078306859 10.716916297142863 20.716325979882516 20.499298978044408 14.56967639987965
1974.6867167919802 3.1863513357128963 4.050459222866575 5.904613314799682 10.98892819595204 14.9982076039308 6.211689890863067 8.091166936767598 5.743986485026004 20.39071385286795 23.730199081858206 11.2885410712614
1983.2080200501255 3.158818046779634 1.8990151230541612 9.924730384818853 9.781043165854747 16.382045290816755 7.16094783130837 11.503956000430664 7.435602584403667 20.77948430874017 23.333190453835954 7.243494809325453
1991.729323308271 0.3923047285923247 1.0436790580986788 7.733045307527247 8.018447353015514 10.2601736703017 5.672866342637619 9.684268752949533 4.791588033932721 11.265085290305889 14.03811751421893 1.5005718392507088
2000.2506265664163 0.11171722467022221 0.39038380312327403 0.8026240394389952 2.9135448882028805 5.574956807741604 2.7733156481697736 2.9966697670758795 4.005443906819407 0.17420333353552442 2.680603644455917 4.962782645478406
2008.7719298245615 -0.06282893094448891 -0.13403579529322143 -0.515940642850891 -0.9384296449006467 -1.5830160750765654 -0.7985691374137777 -1.022522034055021 -1.0052236482211507 -0.6259943124857537 -1.2295072664873414 -1.0751356604944589
2017.293233082707 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2025.8145363408523 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2034.3358395989976 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2042.8571428571431 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2051.378446115288 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2059.8997493734337 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2068.421052631579 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2076.9423558897242 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2085.46365914787 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2093.9849624060153 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2102.5062656641603 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2111.0275689223063 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2119.5488721804513 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2128.0701754385964 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2136.5914786967423 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2145.1127819548874 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2153.634085213033 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2162.155388471178 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2170.6766917293235 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2179.197994987469 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2187.719298245614 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2196.2406015037595 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2204.761904761905 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2213.2832080200506 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2221.8045112781956 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2230.325814536341 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2238.8471177944866 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2247.3684210526317 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2255.889724310777 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2264.4110275689227 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2272.9323308270677 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2281.4536340852133 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2289.9749373433588 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2298.496240601504 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2307.0175438596493 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2315.538847117795 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2324.06015037594 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2332.5814536340854 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2341.102756892231 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2349.624060150376 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2358.1453634085215 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2366.666666666667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2375.1879699248125 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2383.7092731829575 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2392.230576441103 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2400.7518796992485 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2409.2731829573936 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2417.794486215539 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2426.3157894736846 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2434.8370927318297 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2443.358395989975 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2451.8796992481207 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2460.4010025062657 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2468.9223057644112 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2477.4436090225568 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2485.964912280702 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2494.4862155388473 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2503.007518796993 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2511.528822055138 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2520.0501253132834 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2528.571428571429 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2537.0927318295744 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2545.6140350877195 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2554.135338345865 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2562.6566416040105 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2571.1779448621555 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2579.699248120301 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2588.2205513784465 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2596.7418546365916 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2605.263157894737 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2613.7844611528826 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2622.3057644110277 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2630.827067669173 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2639.3483709273187 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2647.8696741854637 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2656.3909774436092 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2664.9122807017548 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2673.4335839599 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2681.9548872180453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2690.476190476191 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2698.997493734336 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2707.5187969924814 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2716.040100250627 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2724.5614035087724 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2733.0827067669175 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2741.604010025063 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2750.1253132832085 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2758.6466165413535 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2767.167919799499 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2775.6892230576445 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2784.2105263157896 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2792.731829573935 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2801.2531328320806 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2809.7744360902257 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2818.295739348371 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2826.8170426065167 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2835.3383458646617 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2843.8596491228072 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
