# Class A Spectrum - Top: 1
# Position: X=93, Y=31
# Classification Probability: 0.9000
# Data Type: processed
# Original Filename: Steno-CT-33_01_Y031_X093.txt
#
Wavenumber Intensity
100.0 -0.21631340007258543
108.52130325814537 12.882668834163535
117.04260651629073 17.203450789372315
125.5639097744361 10.766072301453695
134.08521303258146 3.4064563979167906
142.60651629072683 0.7643919538759096
151.1278195488722 4.601031886424078
159.64912280701753 9.227959813077183
168.17042606516293 7.049702051254865
176.69172932330827 5.997069383661742
185.21303258145366 6.323982720538785
193.734335839599 6.64515361244755
202.25563909774436 2.7899162031241818
210.77694235588973 0.9755232154922222
219.2982456140351 4.894537710270643
227.81954887218046 10.031519207412044
236.34085213032583 15.119057020818744
244.8621553884712 17.828146267056034
253.38345864661656 15.744185553717056
261.9047619047619 11.461853369188045
270.4260651629073 6.997296149791423
278.94736842105266 6.510224854056394
287.468671679198 8.27419372179042
295.9899749373434 9.695813552933778
304.5112781954887 14.678985327037468
313.03258145363407 16.999373108435567
321.55388471177946 14.347907893698807
330.07518796992485 10.217565771346479
338.5964912280702 11.83321610823844
347.11779448621553 12.319107433459724
355.6390977443609 8.443275387403531
364.1604010025063 4.116685595973687
372.68170426065166 11.23724853938523
381.203007518797 11.779675012910596
389.7243107769424 20.653176386874797
398.2456140350877 16.755440689262592
406.7669172932331 8.898801408923616
415.28822055137846 2.489197556674849
423.80952380952385 9.494379911152398
432.3308270676692 16.906409947607685
440.8521303258146 12.890182078309964
449.3734335839599 7.107018195727072
457.8947368421053 4.452292655458892
466.41604010025065 8.635426945588913
474.93734335839605 15.84699213957233
483.4586466165414 14.559734647177507
491.9799498746868 12.118268204838
500.5012531328321 5.199085649128298
509.02255639097746 8.039796188719068
517.5438596491229 9.492313632790026
526.0651629072681 15.823850361377486
534.5864661654136 10.598012384767873
543.1077694235589 7.285771775557146
551.6290726817043 3.2451761058107103
560.1503759398497 12.689071284487266
568.671679197995 14.766419935267827
577.1929824561404 15.286673562395599
585.7142857142858 9.719013687090895
594.2355889724311 2.9192852364659023
602.7568922305766 4.819006174469173
611.2781954887218 9.767307316699876
619.7994987468672 13.118882769883406
628.3208020050126 6.568368787066035
636.8421052631579 4.106038769410937
645.3634085213033 4.515247078452524
653.8847117794487 6.401180735771999
662.406015037594 7.299474419189989
670.9273182957394 7.145151226021348
679.4486215538848 11.584381719468103
687.9699248120302 12.745278993144748
696.4912280701755 9.839099408152649
705.0125313283208 13.419038733480708
713.5338345864662 15.502453315723713
722.0551378446116 12.351466427185166
730.5764411027569 5.130535418964008
739.0977443609023 9.431076140994573
747.6190476190477 12.54129010155201
756.1403508771931 15.199390879575674
764.6616541353384 17.434129010683765
773.1829573934838 19.831440212782944
781.7042606516292 13.100971023638257
790.2255639097745 5.963607483600711
798.7468671679198 8.443631701483504
807.2681704260652 15.660401749794453
815.7894736842106 19.403976974323136
824.3107769423559 13.617976178633674
832.8320802005013 11.425285934071816
841.3533834586467 10.312572682376462
849.8746867167921 17.31835421352673
858.3959899749374 21.251040410056433
866.9172932330828 18.513303775712835
875.4385964912282 14.901541899010146
883.9598997493736 15.281624620765083
892.4812030075188 13.530356965518845
901.0025062656642 13.064030317780293
909.5238095238096 16.668769590973646
918.0451127819549 12.822249845650049
926.5664160401003 2.278169551702543
935.0877192982457 4.481885679668105
943.6090225563911 10.735398838405052
952.1303258145364 13.218196112157836
960.6516290726818 11.353865871792067
969.1729323308272 11.668481242668943
977.6942355889726 10.894229346660083
986.2155388471178 9.399071163186843
994.7368421052632 8.829617142352216
1003.2581453634086 10.100482802393957
1011.779448621554 15.313048074759983
1020.3007518796993 13.23478864238907
1028.8220551378447 12.377476718794973
1037.34335839599 14.426366839544745
1045.8646616541355 20.428135522601316
1054.3859649122808 20.565899343519977
1062.907268170426 16.667735114363865
1071.4285714285716 15.56930742323571
1079.9498746867168 13.04479076199884
1088.4711779448621 11.77377339442748
1096.9924812030076 2.671568753041968
1105.5137844611531 1.6964370266593907
1114.0350877192982 3.3724743107646686
1122.5563909774437 4.713540208489863
1131.077694235589 10.687579879395134
1139.5989974937345 13.877805487296497
1148.1203007518798 14.094976667946934
1156.6416040100253 7.048214700491471
1165.1629072681706 12.52554518221934
1173.6842105263158 15.060349127677156
1182.2055137844613 16.737527284338036
1190.7268170426066 11.633462923038191
1199.248120300752 7.9256223759392
1207.7694235588974 8.132170651916635
1216.2907268170427 6.816603097010897
1224.812030075188 13.041340402740497
1233.3333333333335 16.560614161449507
1241.8546365914788 14.890454305314508
1250.3759398496243 -2.7737583927435896
1258.8972431077696 -6.30648882217973
1267.4185463659148 -2.3465871121115103
1275.9398496240603 6.894326229565565
1284.4611528822056 10.020283404440672
1292.982456140351 13.991671686130648
1301.5037593984964 12.84225510288405
1310.0250626566417 -98.0782754193013
1318.5463659147872 283.42408807370964
1327.0676691729325 1317.796871951078
1335.5889724310778 1417.4600688400599
1344.1102756892233 585.1870710649259
1352.6315789473686 -153.74958729706162
1361.1528822055138 13.19651565238133
1369.6741854636593 13.504505177605663
1378.1954887218046 14.356772386544645
1386.71679197995 15.22484826769411
1395.2380952380954 10.283979794582972
1403.7593984962407 5.300046632343252
1412.2807017543862 4.768542831455504
1420.8020050125315 11.82101017589685
1429.3233082706768 12.955427767127453
1437.8446115288223 7.2681024689094755
1446.3659147869676 6.736614958438075
1454.8872180451128 10.026956628242582
1463.4085213032583 13.802080987260553
1471.9298245614036 7.474850953114066
1480.451127819549 2.7473523703326235
1488.9724310776944 0.7733551414552585
1497.4937343358397 5.992034033353727
1506.0150375939852 7.0741860642658585
1514.5363408521305 8.766724233167869
1523.0576441102758 9.36973760068822
1531.5789473684213 7.429244520410547
1540.1002506265665 6.722874716402126
1548.6215538847118 11.443077920956762
1557.1428571428573 10.31835642256932
1565.6641604010026 6.661305602047114
1574.1854636591481 2.8551160392523847
1582.7067669172934 6.437663639180029
1591.2280701754387 7.7222143154225265
1599.7493734335842 6.571943921392364
1608.2706766917295 8.985352021344331
1616.7919799498748 12.291399315819127
1625.3132832080203 14.351007209732995
1633.8345864661655 10.54600096640074
1642.3558897243108 5.41871396494788
1650.8771929824563 7.979039744770781
1659.3984962406016 11.943669710949418
1667.9197994987471 12.168201894569789
1676.4411027568924 6.770419887048068
1684.9624060150377 4.219179408491108
1693.4837092731832 5.092832803218354
1702.0050125313285 10.362280665594787
1710.5263157894738 13.473213467342877
1719.0476190476193 10.641809790583249
1727.5689223057645 9.634919992109534
1736.0902255639098 11.747327273153449
1744.6115288220553 13.99240788791332
1753.1328320802006 14.572126363382502
1761.6541353383461 12.076779908556766
1770.1754385964914 9.320282200348098
1778.6967418546367 10.617995678221535
1787.2180451127822 9.697095468586449
1795.7393483709275 5.8345887106884256
1804.2606516290728 5.457335570759907
1812.7819548872183 4.506267794590898
1821.3032581453635 1.7321093961166818
1829.824561403509 2.716437783534375
1838.3458646616543 4.641093670729171
1846.8671679197996 5.865154810679801
1855.3884711779451 8.268999192000955
1863.9097744360904 11.148612530869464
1872.4310776942357 9.677798945505028
1880.9523809523812 4.60155322864499
1889.4736842105265 5.8335903126992
1897.9949874686718 11.547250683597474
1906.5162907268173 10.556995024153458
1915.0375939849625 4.928292707757125
1923.558897243108 7.332181039471888
1932.0802005012533 7.538635659763314
1940.6015037593986 0.8146249866098687
1949.1228070175441 0.1973638720806994
1957.6441102756894 4.891079846841722
1966.1654135338347 4.619366078669408
1974.6867167919802 5.904613314799682
1983.2080200501255 9.924730384818853
1991.729323308271 7.733045307527247
2000.2506265664163 0.8026240394389952
2008.7719298245615 -0.515940642850891
2017.293233082707 0.0
2025.8145363408523 0.0
2034.3358395989976 0.0
2042.8571428571431 0.0
2051.378446115288 0.0
2059.8997493734337 0.0
2068.421052631579 0.0
2076.9423558897242 0.0
2085.46365914787 0.0
2093.9849624060153 0.0
2102.5062656641603 0.0
2111.0275689223063 0.0
2119.5488721804513 0.0
2128.0701754385964 0.0
2136.5914786967423 0.0
2145.1127819548874 0.0
2153.634085213033 0.0
2162.155388471178 0.0
2170.6766917293235 0.0
2179.197994987469 0.0
2187.719298245614 0.0
2196.2406015037595 0.0
2204.761904761905 0.0
2213.2832080200506 0.0
2221.8045112781956 0.0
2230.325814536341 0.0
2238.8471177944866 0.0
2247.3684210526317 0.0
2255.889724310777 0.0
2264.4110275689227 0.0
2272.9323308270677 0.0
2281.4536340852133 0.0
2289.9749373433588 0.0
2298.496240601504 0.0
2307.0175438596493 0.0
2315.538847117795 0.0
2324.06015037594 0.0
2332.5814536340854 0.0
2341.102756892231 0.0
2349.624060150376 0.0
2358.1453634085215 0.0
2366.666666666667 0.0
2375.1879699248125 0.0
2383.7092731829575 0.0
2392.230576441103 0.0
2400.7518796992485 0.0
2409.2731829573936 0.0
2417.794486215539 0.0
2426.3157894736846 0.0
2434.8370927318297 0.0
2443.358395989975 0.0
2451.8796992481207 0.0
2460.4010025062657 0.0
2468.9223057644112 0.0
2477.4436090225568 0.0
2485.964912280702 0.0
2494.4862155388473 0.0
2503.007518796993 0.0
2511.528822055138 0.0
2520.0501253132834 0.0
2528.571428571429 0.0
2537.0927318295744 0.0
2545.6140350877195 0.0
2554.135338345865 0.0
2562.6566416040105 0.0
2571.1779448621555 0.0
2579.699248120301 0.0
2588.2205513784465 0.0
2596.7418546365916 0.0
2605.263157894737 0.0
2613.7844611528826 0.0
2622.3057644110277 0.0
2630.827067669173 0.0
2639.3483709273187 0.0
2647.8696741854637 0.0
2656.3909774436092 0.0
2664.9122807017548 0.0
2673.4335839599 0.0
2681.9548872180453 0.0
2690.476190476191 0.0
2698.997493734336 0.0
2707.5187969924814 0.0
2716.040100250627 0.0
2724.5614035087724 0.0
2733.0827067669175 0.0
2741.604010025063 0.0
2750.1253132832085 0.0
2758.6466165413535 0.0
2767.167919799499 0.0
2775.6892230576445 0.0
2784.2105263157896 0.0
2792.731829573935 0.0
2801.2531328320806 0.0
2809.7744360902257 0.0
2818.295739348371 0.0
2826.8170426065167 0.0
2835.3383458646617 0.0
2843.8596491228072 0.0
2852.3809523809527 0.0
2860.902255639098 0.0
2869.4235588972433 0.0
2877.944862155389 0.0
2886.4661654135343 0.0
2894.9874686716794 0.0
2903.508771929825 0.0
2912.0300751879704 0.0
2920.5513784461155 0.0
2929.072681704261 0.0
2937.5939849624065 0.0
2946.1152882205515 0.0
2954.636591478697 0.0
2963.1578947368425 0.0
2971.6791979949876 0.0
2980.200501253133 0.0
2988.7218045112786 0.0
2997.2431077694237 0.0
3005.764411027569 0.0
3014.2857142857147 0.0
3022.8070175438597 0.0
3031.3283208020052 0.0
3039.8496240601507 0.0
3048.3709273182963 0.0
3056.8922305764413 0.0
3065.413533834587 0.0
3073.9348370927323 0.0
3082.4561403508774 0.0
3090.977443609023 0.0
3099.4987468671684 0.0
3108.0200501253134 0.0
3116.541353383459 0.0
3125.0626566416045 0.0
3133.5839598997495 0.0
3142.105263157895 0.0
3150.6265664160405 0.0
3159.1478696741856 0.0
3167.669172932331 0.0
3176.1904761904766 0.0
3184.7117794486217 0.0
3193.233082706767 0.0
3201.7543859649127 0.0
3210.275689223058 0.0
3218.7969924812032 0.0
3227.3182957393487 0.0
3235.8395989974942 0.0
3244.3609022556393 0.0
3252.882205513785 0.0
3261.4035087719303 0.0
3269.9248120300754 0.0
3278.446115288221 0.0
3286.9674185463664 0.0
3295.4887218045114 0.0
3304.010025062657 0.0
3312.5313283208025 0.0
3321.0526315789475 0.0
3329.573934837093 0.0
3338.0952380952385 0.0
3346.6165413533836 0.0
3355.137844611529 0.0
3363.6591478696746 0.0
3372.1804511278197 0.0
3380.701754385965 0.0
3389.2230576441107 0.0
3397.744360902256 0.0
3406.2656641604012 0.0
3414.7869674185467 0.0
3423.3082706766922 0.0
3431.8295739348373 0.0
3440.350877192983 0.0
3448.8721804511283 0.0
3457.3934837092734 0.0
3465.914786967419 0.0
3474.4360902255644 0.0
3482.9573934837094 0.0
3491.478696741855 0.0
3500.0 0.0
