# Class A Spectrum - Top 6
# Position: X=123, Y=45
# Classification Probability: 0.6000
# Data Type: processed
# Original Filename: Steno-CT-33_01_Y045_X123.txt
#
Wavenumber,Intensity
1079.9498746867168,8.275019910484541
1088.4711779448621,21.635326805647527
1096.9924812030076,18.256822374348403
1105.5137844611531,13.895279402540421
1114.0350877192982,5.434442782609522
1122.5563909774437,9.578440611242945
1131.077694235589,6.6132867633824555
1139.5989974937345,7.641730029793825
1148.1203007518798,10.114802247008441
1156.6416040100253,9.464003754369722
1165.1629072681706,11.28955794936181
1173.6842105263158,9.956514952766948
1182.2055137844613,14.05233189823144
1190.7268170426066,16.135426105135142
1199.248120300752,13.50969665242134
1207.7694235588974,6.6429472547983135
1216.2907268170427,18.037768550679655
1224.812030075188,35.919782360767115
1233.3333333333335,54.05086857128674
1241.8546365914788,59.09129344208866
1250.3759398496243,50.213051315984025
1258.8972431077696,26.21072149746976
1267.4185463659148,9.207812058965175
1275.9398496240603,9.831577098408252
1284.4611528822056,11.312042253783343
1292.982456140351,11.745381837884556
1301.5037593984964,6.802468480500971
1310.0250626566417,8.24939437696872
1318.5463659147872,7.613653026766081
1327.0676691729325,7.084273659175151
1335.5889724310778,11.481407607363115
1344.1102756892233,16.34190021911928
1352.6315789473686,13.844998540353163
1361.1528822055138,3.7170260574272787
1369.6741854636593,8.351252660361252
1378.1954887218046,10.501988899861553
1386.71679197995,16.43197931062842
1395.2380952380954,10.270438504655997
1403.7593984962407,12.731919863404396
1412.2807017543862,11.02733088434766
1420.8020050125315,12.515596556955245
1429.3233082706768,6.007326095383398
1437.8446115288223,10.772417850006201
1446.3659147869676,8.74503754576169
1454.8872180451128,11.889083887313877
1463.4085213032583,7.359351050588847
1471.9298245614036,8.30106764390427
1480.451127819549,2.8094349242406405
1488.9724310776944,6.928157347586614
1497.4937343358397,5.591015354905187
1506.0150375939852,4.5812676173878
1514.5363408521305,6.575341929520631
1523.0576441102758,7.993751881450528
1531.5789473684213,7.704742763561177
1540.1002506265665,9.681035123869313
1548.6215538847118,11.697220981200998
1557.1428571428573,7.558655415545774
1565.6641604010026,4.992172497850916
1574.1854636591481,5.069567670985714
1582.7067669172934,9.649797813479715
1591.2280701754387,7.776043340533953
1599.7493734335842,9.095064621261274
1608.2706766917295,7.588419680209077
1616.7919799498748,6.50136954674282
1625.3132832080203,-2.7636263364880325
1633.8345864661655,-2.3814614771489335
1642.3558897243108,0.7682484921941528
1650.8771929824563,7.079528593638866
1659.3984962406016,-0.1243314779548399
1667.9197994987471,7.392737251298255
1676.4411027568924,11.833731513643395
1684.9624060150377,14.61421900396673
1693.4837092731832,7.3946094648330885
1702.0050125313285,5.925326417637905
1710.5263157894738,9.413433823751596
1719.0476190476193,15.627399492546072
1727.5689223057645,15.198015540166939
1736.0902255639098,5.3068700168629706
1744.6115288220553,0.073946582543446
1753.1328320802006,3.467365353657148
1761.6541353383461,6.919486333137687
1770.1754385964914,6.292625873110132
1778.6967418546367,10.717915416878459
1787.2180451127822,5.1707076330282815
1795.7393483709275,0.25723085817604385
1804.2606516290728,-2.683713031152872
1812.7819548872183,5.155885367943885
1821.3032581453635,4.941343720094957
1829.824561403509,4.6778032161972005
1838.3458646616543,10.4097399484907
1846.8671679197996,12.25994850837482
1855.3884711779451,12.322567073332984
1863.9097744360904,9.78107948880802
1872.4310776942357,16.133431610192197
1880.9523809523812,9.961066209359288
1889.4736842105265,5.601314960475243
1897.9949874686718,3.8705995452442443
1906.5162907268173,14.127981873157548
1915.0375939849625,11.142422782932151
1923.558897243108,11.205461109325181
1932.0802005012533,10.338529563944201
1940.6015037593986,7.971201106958033
1949.1228070175441,4.559821614543928
1957.6441102756894,5.683137275313827
1966.1654135338347,10.716916297142863
1974.6867167919802,5.743986485026004
1983.2080200501255,7.435602584403667
1991.729323308271,4.791588033932721
2000.2506265664163,4.005443906819407
2008.7719298245615,-1.0052236482211507
2017.293233082707,0.0
2025.8145363408523,0.0
2034.3358395989976,0.0
2042.8571428571431,0.0
2051.378446115288,0.0
2059.8997493734337,0.0
2068.421052631579,0.0
2076.9423558897242,0.0
2085.46365914787,0.0
2093.9849624060153,0.0
2102.5062656641603,0.0
2111.0275689223063,0.0
2119.5488721804513,0.0
2128.0701754385964,0.0
2136.5914786967423,0.0
2145.1127819548874,0.0
2153.634085213033,0.0
2162.155388471178,0.0
2170.6766917293235,0.0
2179.197994987469,0.0
2187.719298245614,0.0
2196.2406015037595,0.0
2204.761904761905,0.0
2213.2832080200506,0.0
2221.8045112781956,0.0
2230.325814536341,0.0
2238.8471177944866,0.0
2247.3684210526317,0.0
2255.889724310777,0.0
2264.4110275689227,0.0
2272.9323308270677,0.0
2281.4536340852133,0.0
2289.9749373433588,0.0
2298.496240601504,0.0
2307.0175438596493,0.0
2315.538847117795,0.0
2324.06015037594,0.0
2332.5814536340854,0.0
2341.102756892231,0.0
2349.624060150376,0.0
2358.1453634085215,0.0
2366.666666666667,0.0
2375.1879699248125,0.0
2383.7092731829575,0.0
2392.230576441103,0.0
2400.7518796992485,0.0
2409.2731829573936,0.0
2417.794486215539,0.0
2426.3157894736846,0.0
2434.8370927318297,0.0
2443.358395989975,0.0
2451.8796992481207,0.0
2460.4010025062657,0.0
2468.9223057644112,0.0
2477.4436090225568,0.0
2485.964912280702,0.0
2494.4862155388473,0.0
2503.007518796993,0.0
2511.528822055138,0.0
2520.0501253132834,0.0
2528.571428571429,0.0
2537.0927318295744,0.0
2545.6140350877195,0.0
2554.135338345865,0.0
2562.6566416040105,0.0
2571.1779448621555,0.0
2579.699248120301,0.0
2588.2205513784465,0.0
2596.7418546365916,0.0
2605.263157894737,0.0
2613.7844611528826,0.0
2622.3057644110277,0.0
2630.827067669173,0.0
2639.3483709273187,0.0
2647.8696741854637,0.0
2656.3909774436092,0.0
2664.9122807017548,0.0
2673.4335839599,0.0
2681.9548872180453,0.0
2690.476190476191,0.0
2698.997493734336,0.0
2707.5187969924814,0.0
2716.040100250627,0.0
2724.5614035087724,0.0
2733.0827067669175,0.0
2741.604010025063,0.0
2750.1253132832085,0.0
2758.6466165413535,0.0
2767.167919799499,0.0
2775.6892230576445,0.0
2784.2105263157896,0.0
2792.731829573935,0.0
2801.2531328320806,0.0
2809.7744360902257,0.0
2818.295739348371,0.0
2826.8170426065167,0.0
2835.3383458646617,0.0
2843.8596491228072,0.0
2852.3809523809527,0.0
2860.902255639098,0.0
2869.4235588972433,0.0
2877.944862155389,0.0
2886.4661654135343,0.0
2894.9874686716794,0.0
2903.508771929825,0.0
2912.0300751879704,0.0
2920.5513784461155,0.0
2929.072681704261,0.0
2937.5939849624065,0.0
2946.1152882205515,0.0
2954.636591478697,0.0
2963.1578947368425,0.0
2971.6791979949876,0.0
2980.200501253133,0.0
2988.7218045112786,0.0
2997.2431077694237,0.0
3005.764411027569,0.0
3014.2857142857147,0.0
3022.8070175438597,0.0
3031.3283208020052,0.0
3039.8496240601507,0.0
3048.3709273182963,0.0
3056.8922305764413,0.0
3065.413533834587,0.0
3073.9348370927323,0.0
3082.4561403508774,0.0
3090.977443609023,0.0
3099.4987468671684,0.0
3108.0200501253134,0.0
3116.541353383459,0.0
3125.0626566416045,0.0
3133.5839598997495,0.0
3142.105263157895,0.0
3150.6265664160405,0.0
3159.1478696741856,0.0
3167.669172932331,0.0
3176.1904761904766,0.0
3184.7117794486217,0.0
3193.233082706767,0.0
3201.7543859649127,0.0
3210.275689223058,0.0
3218.7969924812032,0.0
3227.3182957393487,0.0
3235.8395989974942,0.0
3244.3609022556393,0.0
3252.882205513785,0.0
3261.4035087719303,0.0
3269.9248120300754,0.0
3278.446115288221,0.0
3286.9674185463664,0.0
3295.4887218045114,0.0
3304.010025062657,0.0
3312.5313283208025,0.0
3321.0526315789475,0.0
3329.573934837093,0.0
3338.0952380952385,0.0
3346.6165413533836,0.0
3355.137844611529,0.0
3363.6591478696746,0.0
3372.1804511278197,0.0
3380.701754385965,0.0
3389.2230576441107,0.0
3397.744360902256,0.0
3406.2656641604012,0.0
3414.7869674185467,0.0
3423.3082706766922,0.0
3431.8295739348373,0.0
3440.350877192983,0.0
3448.8721804511283,0.0
3457.3934837092734,0.0
3465.914786967419,0.0
3474.4360902255644,0.0
3482.9573934837094,0.0
3491.478696741855,0.0
3500.0,0.0
