# Class A Classified Spectrum: 
# Position: X=127, Y=53
# Data Type: processed
# Original Filename: Steno-CT-33_01_Y053_X127.txt
# Classification Probability: 0.5700
#
Wavenumber Intensity
2230.325814536341 0.0
2238.8471177944866 0.0
2247.3684210526317 0.0
2255.889724310777 0.0
2264.4110275689227 0.0
2272.9323308270677 0.0
2281.4536340852133 0.0
2289.9749373433588 0.0
2298.496240601504 0.0
2307.0175438596493 0.0
2315.538847117795 0.0
2324.06015037594 0.0
2332.5814536340854 0.0
2341.102756892231 0.0
2349.624060150376 0.0
2358.1453634085215 0.0
2366.666666666667 0.0
2375.1879699248125 0.0
2383.7092731829575 0.0
2392.230576441103 0.0
2400.7518796992485 0.0
2409.2731829573936 0.0
2417.794486215539 0.0
2426.3157894736846 0.0
2434.8370927318297 0.0
2443.358395989975 0.0
2451.8796992481207 0.0
2460.4010025062657 0.0
2468.9223057644112 0.0
2477.4436090225568 0.0
2485.964912280702 0.0
2494.4862155388473 0.0
2503.007518796993 0.0
2511.528822055138 0.0
2520.0501253132834 0.0
2528.571428571429 0.0
2537.0927318295744 0.0
2545.6140350877195 0.0
2554.135338345865 0.0
2562.6566416040105 0.0
2571.1779448621555 0.0
2579.699248120301 0.0
2588.2205513784465 0.0
2596.7418546365916 0.0
2605.263157894737 0.0
2613.7844611528826 0.0
2622.3057644110277 0.0
2630.827067669173 0.0
2639.3483709273187 0.0
2647.8696741854637 0.0
2656.3909774436092 0.0
2664.9122807017548 0.0
2673.4335839599 0.0
2681.9548872180453 0.0
2690.476190476191 0.0
2698.997493734336 0.0
2707.5187969924814 0.0
2716.040100250627 0.0
2724.5614035087724 0.0
2733.0827067669175 0.0
2741.604010025063 0.0
2750.1253132832085 0.0
2758.6466165413535 0.0
2767.167919799499 0.0
2775.6892230576445 0.0
2784.2105263157896 0.0
2792.731829573935 0.0
2801.2531328320806 0.0
2809.7744360902257 0.0
2818.295739348371 0.0
2826.8170426065167 0.0
2835.3383458646617 0.0
2843.8596491228072 0.0
2852.3809523809527 0.0
2860.902255639098 0.0
2869.4235588972433 0.0
2877.944862155389 0.0
2886.4661654135343 0.0
2894.9874686716794 0.0
2903.508771929825 0.0
2912.0300751879704 0.0
2920.5513784461155 0.0
2929.072681704261 0.0
2937.5939849624065 0.0
2946.1152882205515 0.0
2954.636591478697 0.0
2963.1578947368425 0.0
2971.6791979949876 0.0
2980.200501253133 0.0
2988.7218045112786 0.0
2997.2431077694237 0.0
3005.764411027569 0.0
3014.2857142857147 0.0
3022.8070175438597 0.0
3031.3283208020052 0.0
3039.8496240601507 0.0
3048.3709273182963 0.0
3056.8922305764413 0.0
3065.413533834587 0.0
3073.9348370927323 0.0
3082.4561403508774 0.0
3090.977443609023 0.0
3099.4987468671684 0.0
3108.0200501253134 0.0
3116.541353383459 0.0
3125.0626566416045 0.0
3133.5839598997495 0.0
3142.105263157895 0.0
3150.6265664160405 0.0
3159.1478696741856 0.0
3167.669172932331 0.0
3176.1904761904766 0.0
3184.7117794486217 0.0
3193.233082706767 0.0
3201.7543859649127 0.0
3210.275689223058 0.0
3218.7969924812032 0.0
3227.3182957393487 0.0
3235.8395989974942 0.0
3244.3609022556393 0.0
3252.882205513785 0.0
3261.4035087719303 0.0
3269.9248120300754 0.0
3278.446115288221 0.0
3286.9674185463664 0.0
3295.4887218045114 0.0
3304.010025062657 0.0
3312.5313283208025 0.0
3321.0526315789475 0.0
3329.573934837093 0.0
3338.0952380952385 0.0
3346.6165413533836 0.0
3355.137844611529 0.0
3363.6591478696746 0.0
3372.1804511278197 0.0
3380.701754385965 0.0
3389.2230576441107 0.0
3397.744360902256 0.0
3406.2656641604012 0.0
3414.7869674185467 0.0
3423.3082706766922 0.0
3431.8295739348373 0.0
3440.350877192983 0.0
3448.8721804511283 0.0
3457.3934837092734 0.0
3465.914786967419 0.0
3474.4360902255644 0.0
3482.9573934837094 0.0
3491.478696741855 0.0
3500.0 0.0
