# Class A Classified Spectrum
# Position: X=60, Y=27
# Classification Probability: 0.6700
# Data Type: processed
# Original Filename: Steno-CT-33_01_Y027_X060.txt
#
Wavenumber,Intensity
100.0,2.431421049351578
108.52130325814537,7.069153075331011
117.04260651629073,8.113055845777701
125.5639097744361,2.897511004942219
134.08521303258146,1.993324897805837
142.60651629072683,-5.809156940161296
151.1278195488722,1.904487005836513
159.64912280701753,8.719994122701706
168.17042606516293,9.865475114100814
176.69172932330827,2.4487277120786
185.21303258145366,4.298262621598014
193.734335839599,2.3281284925323966
202.25563909774436,1.7984078418345768
210.77694235588973,5.99476514393857
219.2982456140351,9.80209251561077
227.81954887218046,7.729919977140188
236.34085213032583,9.38812031887249
244.8621553884712,10.32959737887937
253.38345864661656,11.946233207558825
261.9047619047619,7.1629547230605635
270.4260651629073,9.054706351470516
278.94736842105266,7.709307985858838
287.468671679198,10.359473210735992
295.9899749373434,6.957809956988231
304.5112781954887,3.9947827265728018
313.03258145363407,0.25611283619352143
321.55388471177946,2.366187212700721
330.07518796992485,6.262679751620089
338.5964912280702,5.956449626003142
347.11779448621553,4.888336492031339
355.6390977443609,4.713344300122204
364.1604010025063,10.174961981718566
372.68170426065166,12.377111159337442
381.203007518797,13.049420021641293
389.7243107769424,7.125308812018363
398.2456140350877,9.077817615242129
406.7669172932331,6.3316152722995875
415.28822055137846,8.176113880006474
423.80952380952385,6.108059269870867
432.3308270676692,5.565326587121279
440.8521303258146,3.673996888012927
449.3734335839599,8.55667749452397
457.8947368421053,13.937880533135253
466.41604010025065,16.68016707155917
474.93734335839605,9.161965837519583
483.4586466165414,7.39103258794408
491.9799498746868,8.908235914067076
500.5012531328321,15.295310511416146
509.02255639097746,10.97740509371298
517.5438596491229,10.578407129655027
526.0651629072681,12.890658265858187
534.5864661654136,9.785514754232508
543.1077694235589,4.271055445806617
551.6290726817043,0.9423025934430617
560.1503759398497,-0.6407786696565176
568.671679197995,3.5672868360258203
577.1929824561404,21.094608456799424
585.7142857142858,24.677678033783522
594.2355889724311,9.971975668561711
602.7568922305766,-0.7308396996071851
611.2781954887218,6.165739835284159
619.7994987468672,6.61910457204325
628.3208020050126,10.657459720291042
636.8421052631579,15.461426012188236
645.3634085213033,10.874149668226353
653.8847117794487,4.330658941635793
662.406015037594,6.034676565571626
670.9273182957394,9.582247416138078
679.4486215538848,16.975177906696015
687.9699248120302,16.756735156781005
696.4912280701755,18.83304316646354
705.0125313283208,10.58954119755084
713.5338345864662,12.341794708331086
722.0551378446116,3.90776623207066
730.5764411027569,3.118190294529671
739.0977443609023,-1.9408195755094333
747.6190476190477,3.231570956587112
756.1403508771931,10.974102069734222
764.6616541353384,12.189950017725774
773.1829573934838,7.432025312871728
781.7042606516292,7.939356480395414
790.2255639097745,14.784612721292433
798.7468671679198,13.001016496145041
807.2681704260652,15.402631621491626
815.7894736842106,14.059849321811647
824.3107769423559,17.14847790543129
832.8320802005013,9.799215361347603
841.3533834586467,7.848704360530993
849.8746867167921,5.371864211921682
858.3959899749374,7.406865066728091
866.9172932330828,9.017714549957976
875.4385964912282,11.34904366621909
883.9598997493736,14.860519824282273
892.4812030075188,11.153481019364685
901.0025062656642,4.983111701423571
909.5238095238096,2.085758305202465
918.0451127819549,3.2035957503185055
926.5664160401003,2.66847215287754
935.0877192982457,3.4676339880618072
943.6090225563911,8.511419443661186
952.1303258145364,11.001652659096402
960.6516290726818,8.845802526146056
969.1729323308272,8.458154477966675
977.6942355889726,9.536840674927824
986.2155388471178,6.758330876346239
994.7368421052632,3.714990524101416
1003.2581453634086,2.3970885610307047
1011.779448621554,6.836304391352332
1020.3007518796993,7.227040919491541
1028.8220551378447,16.35226035799707
1037.34335839599,11.89894965760413
1045.8646616541355,15.035970484929543
1054.3859649122808,13.519167458935343
1062.907268170426,21.870090006011353
1071.4285714285716,15.064407492656294
1079.9498746867168,10.130913526854464
1088.4711779448621,7.66755398959596
1096.9924812030076,12.327332926664543
1105.5137844611531,16.193353488109686
1114.0350877192982,8.250403620786651
1122.5563909774437,-1.471512410419877
1131.077694235589,-2.3009231010395825
1139.5989974937345,3.6710136865318974
1148.1203007518798,9.14128288910403
1156.6416040100253,10.874974712858052
1165.1629072681706,6.444984049299816
1173.6842105263158,4.617316834460496
1182.2055137844613,6.856956935438932
1190.7268170426066,13.546510571453634
1199.248120300752,10.672700087324468
1207.7694235588974,6.865937267959674
1216.2907268170427,1.4603189151628106
1224.812030075188,7.875080791055975
1233.3333333333335,20.792953661976647
1241.8546365914788,17.003112577030286
1250.3759398496243,14.146587179679422
1258.8972431077696,12.074481501154372
1267.4185463659148,16.61773482929948
1275.9398496240603,12.079294348841213
1284.4611528822056,9.491919198321922
1292.982456140351,6.067354633180695
1301.5037593984964,6.718131625907938
1310.0250626566417,17.97299960341359
1318.5463659147872,25.374332735873903
1327.0676691729325,31.71916197376548
1335.5889724310778,33.36547104211769
1344.1102756892233,33.63167684188103
1352.6315789473686,30.876945969317763
1361.1528822055138,26.467133387642093
1369.6741854636593,20.31624028372962
1378.1954887218046,23.140271804808545
1386.71679197995,31.120939429163148
1395.2380952380954,44.403476044139325
1403.7593984962407,38.207934220612884
1412.2807017543862,29.0920268879488
1420.8020050125315,24.7020310433537
1429.3233082706768,31.41106243196557
1437.8446115288223,28.548237669273266
1446.3659147869676,35.84246204052127
1454.8872180451128,42.893737589861566
1463.4085213032583,44.59239135524654
1471.9298245614036,38.2932617701115
1480.451127819549,44.42539181477801
1488.9724310776944,51.78451120122622
1497.4937343358397,50.01031971619112
1506.0150375939852,42.201446331208984
1514.5363408521305,35.19239303637768
1523.0576441102758,51.828419261734034
1531.5789473684213,62.72620757831719
1540.1002506265665,57.019077713079426
1548.6215538847118,57.29390759291128
1557.1428571428573,70.33618896720444
1565.6641604010026,77.63857736054939
1574.1854636591481,68.4022441319058
1582.7067669172934,65.86977210775775
1591.2280701754387,58.551260600326906
1599.7493734335842,58.779654377798394
1608.2706766917295,65.25014804387098
1616.7919799498748,70.79327779232686
1625.3132832080203,67.9695121516702
1633.8345864661655,66.83814341981622
1642.3558897243108,65.8319863203232
1650.8771929824563,65.46667798400692
1659.3984962406016,60.24846682791146
1667.9197994987471,61.43818020536544
1676.4411027568924,56.72111404288995
1684.9624060150377,59.44703117645785
1693.4837092731832,50.50254500790463
1702.0050125313285,53.674412904320384
1710.5263157894738,51.013890790591496
1719.0476190476193,63.99384186248664
1727.5689223057645,59.3834647970793
1736.0902255639098,51.54900624774798
1744.6115288220553,40.90875284895833
1753.1328320802006,39.90002560620394
1761.6541353383461,42.33669171407005
1770.1754385964914,47.60253264110057
1778.6967418546367,45.64137894361896
1787.2180451127822,44.75293203220384
1795.7393483709275,43.69206075627418
1804.2606516290728,50.34812948686548
1812.7819548872183,39.36898254822383
1821.3032581453635,35.7210591383863
1829.824561403509,28.07216317289723
1838.3458646616543,25.897847448356305
1846.8671679197996,18.78855804981029
1855.3884711779451,21.894123658902917
1863.9097744360904,25.70921403719644
1872.4310776942357,28.5539050545558
1880.9523809523812,27.958690379083336
1889.4736842105265,21.60997610844343
1897.9949874686718,12.727483424373816
1906.5162907268173,6.864847941785421
1915.0375939849625,17.419293316452897
1923.558897243108,23.07708653054402
1932.0802005012533,19.261678469916617
1940.6015037593986,6.188791816704754
1949.1228070175441,5.53363800498817
1957.6441102756894,7.6054671750058045
1966.1654135338347,7.268526761523487
1974.6867167919802,4.050459222866575
1983.2080200501255,1.8990151230541612
1991.729323308271,1.0436790580986788
2000.2506265664163,0.39038380312327403
2008.7719298245615,-0.13403579529322143
2017.293233082707,0.0
2025.8145363408523,0.0
2034.3358395989976,0.0
2042.8571428571431,0.0
2051.378446115288,0.0
2059.8997493734337,0.0
2068.421052631579,0.0
2076.9423558897242,0.0
2085.46365914787,0.0
2093.9849624060153,0.0
2102.5062656641603,0.0
2111.0275689223063,0.0
2119.5488721804513,0.0
2128.0701754385964,0.0
2136.5914786967423,0.0
2145.1127819548874,0.0
2153.634085213033,0.0
2162.155388471178,0.0
2170.6766917293235,0.0
2179.197994987469,0.0
2187.719298245614,0.0
2196.2406015037595,0.0
2204.761904761905,0.0
2213.2832080200506,0.0
2221.8045112781956,0.0
2230.325814536341,0.0
2238.8471177944866,0.0
2247.3684210526317,0.0
2255.889724310777,0.0
2264.4110275689227,0.0
2272.9323308270677,0.0
2281.4536340852133,0.0
2289.9749373433588,0.0
2298.496240601504,0.0
2307.0175438596493,0.0
2315.538847117795,0.0
2324.06015037594,0.0
2332.5814536340854,0.0
2341.102756892231,0.0
2349.624060150376,0.0
2358.1453634085215,0.0
2366.666666666667,0.0
2375.1879699248125,0.0
2383.7092731829575,0.0
2392.230576441103,0.0
2400.7518796992485,0.0
2409.2731829573936,0.0
2417.794486215539,0.0
2426.3157894736846,0.0
2434.8370927318297,0.0
2443.358395989975,0.0
2451.8796992481207,0.0
2460.4010025062657,0.0
2468.9223057644112,0.0
2477.4436090225568,0.0
2485.964912280702,0.0
2494.4862155388473,0.0
2503.007518796993,0.0
2511.528822055138,0.0
2520.0501253132834,0.0
2528.571428571429,0.0
2537.0927318295744,0.0
2545.6140350877195,0.0
2554.135338345865,0.0
2562.6566416040105,0.0
2571.1779448621555,0.0
2579.699248120301,0.0
2588.2205513784465,0.0
2596.7418546365916,0.0
2605.263157894737,0.0
2613.7844611528826,0.0
2622.3057644110277,0.0
2630.827067669173,0.0
2639.3483709273187,0.0
2647.8696741854637,0.0
2656.3909774436092,0.0
2664.9122807017548,0.0
2673.4335839599,0.0
2681.9548872180453,0.0
2690.476190476191,0.0
2698.997493734336,0.0
2707.5187969924814,0.0
2716.040100250627,0.0
2724.5614035087724,0.0
2733.0827067669175,0.0
2741.604010025063,0.0
2750.1253132832085,0.0
2758.6466165413535,0.0
2767.167919799499,0.0
2775.6892230576445,0.0
2784.2105263157896,0.0
2792.731829573935,0.0
2801.2531328320806,0.0
2809.7744360902257,0.0
2818.295739348371,0.0
2826.8170426065167,0.0
2835.3383458646617,0.0
2843.8596491228072,0.0
2852.3809523809527,0.0
2860.902255639098,0.0
2869.4235588972433,0.0
2877.944862155389,0.0
2886.4661654135343,0.0
2894.9874686716794,0.0
2903.508771929825,0.0
2912.0300751879704,0.0
2920.5513784461155,0.0
2929.072681704261,0.0
2937.5939849624065,0.0
2946.1152882205515,0.0
2954.636591478697,0.0
2963.1578947368425,0.0
2971.6791979949876,0.0
2980.200501253133,0.0
2988.7218045112786,0.0
2997.2431077694237,0.0
3005.764411027569,0.0
3014.2857142857147,0.0
3022.8070175438597,0.0
3031.3283208020052,0.0
3039.8496240601507,0.0
3048.3709273182963,0.0
3056.8922305764413,0.0
3065.413533834587,0.0
3073.9348370927323,0.0
3082.4561403508774,0.0
3090.977443609023,0.0
3099.4987468671684,0.0
3108.0200501253134,0.0
3116.541353383459,0.0
3125.0626566416045,0.0
3133.5839598997495,0.0
3142.105263157895,0.0
3150.6265664160405,0.0
3159.1478696741856,0.0
3167.669172932331,0.0
3176.1904761904766,0.0
3184.7117794486217,0.0
3193.233082706767,0.0
3201.7543859649127,0.0
3210.275689223058,0.0
3218.7969924812032,0.0
3227.3182957393487,0.0
3235.8395989974942,0.0
3244.3609022556393,0.0
3252.882205513785,0.0
3261.4035087719303,0.0
3269.9248120300754,0.0
3278.446115288221,0.0
3286.9674185463664,0.0
3295.4887218045114,0.0
3304.010025062657,0.0
3312.5313283208025,0.0
3321.0526315789475,0.0
3329.573934837093,0.0
3338.0952380952385,0.0
3346.6165413533836,0.0
3355.137844611529,0.0
3363.6591478696746,0.0
3372.1804511278197,0.0
3380.701754385965,0.0
3389.2230576441107,0.0
3397.744360902256,0.0
3406.2656641604012,0.0
3414.7869674185467,0.0
3423.3082706766922,0.0
3431.8295739348373,0.0
3440.350877192983,0.0
3448.8721804511283,0.0
3457.3934837092734,0.0
3465.914786967419,0.0
3474.4360902255644,0.0
3482.9573934837094,0.0
3491.478696741855,0.0
3500.0,0.0
