# Average Class A Spectrum
# Generated: 2025-06-01 20:11:34
# Number of spectra averaged: 11
# Data type: processed
#
Wavenumber,Average_Intensity
670.9273182957394,9.88622700115507
679.4486215538848,15.002618745811704
687.9699248120302,19.116814721683102
696.4912280701755,17.830995835896662
705.0125313283208,13.343345951428459
713.5338345864662,11.134399215767765
722.0551378446116,10.444832173682249
730.5764411027569,8.508311531390909
739.0977443609023,7.9487077618343145
747.6190476190477,9.509663194259923
756.1403508771931,11.036944157977304
764.6616541353384,11.915382765360635
773.1829573934838,10.71148160711486
781.7042606516292,9.691960455154954
790.2255639097745,9.608216807629349
798.7468671679198,11.270938267069013
807.2681704260652,13.196054122490123
815.7894736842106,15.329276511988349
824.3107769423559,15.83448235756983
832.8320802005013,14.155367345622153
841.3533834586467,5.659006713257745
849.8746867167921,37.08083663133704
858.3959899749374,93.7146011149457
866.9172932330828,95.67109263100532
875.4385964912282,42.04587088800475
883.9598997493736,4.896923104594638
892.4812030075188,11.114473762573917
901.0025062656642,10.218962196859556
909.5238095238096,9.439175959044363
918.0451127819549,6.9848087954626985
926.5664160401003,5.261321867600932
935.0877192982457,6.80366297465076
943.6090225563911,9.63498740845233
952.1303258145364,11.37667830661461
960.6516290726818,10.46337775919745
969.1729323308272,9.982549593245668
977.6942355889726,10.147389723160806
986.2155388471178,10.05214957396929
994.7368421052632,10.486084572070364
1003.2581453634086,13.33143694106807
1011.779448621554,32.04281924287205
1020.3007518796993,42.47932841501136
1028.8220551378447,35.97202719639989
1037.34335839599,16.755821799280373
1045.8646616541355,12.55025873122073
1054.3859649122808,15.421733099472533
1062.907268170426,16.121872509703703
1071.4285714285716,12.999857172485745
1079.9498746867168,9.490850758069307
1088.4711779448621,11.704172742901461
1096.9924812030076,11.766263910078994
1105.5137844611531,10.978501439392424
1114.0350877192982,7.806167893653636
1122.5563909774437,8.63235602123122
1131.077694235589,9.724505558728067
1139.5989974937345,10.116109969531722
1148.1203007518798,8.809428354592765
1156.6416040100253,7.467742026621838
1165.1629072681706,6.791119086383057
1173.6842105263158,7.6078298790898335
1182.2055137844613,10.054307631952783
1190.7268170426066,12.811965487031019
1199.248120300752,12.855877249496325
1207.7694235588974,11.351019048615393
1216.2907268170427,12.99117918442792
1224.812030075188,19.89654943363833
1233.3333333333335,29.89055069002278
1241.8546365914788,30.555685925518137
1250.3759398496243,25.394300296908536
1258.8972431077696,17.406856801139142
1267.4185463659148,11.38788172639134
1275.9398496240603,8.10100207835459
1284.4611528822056,9.440684553829113
1292.982456140351,10.090042391924463
1301.5037593984964,8.285783734288891
1310.0250626566417,-1.6980017336886453
1318.5463659147872,35.231251431303455
1327.0676691729325,128.9128533534154
1335.5889724310778,137.75015898904465
1344.1102756892233,62.716734009590624
1352.6315789473686,-27.62687630703932
1361.1528822055138,73.74671819930744
1369.6741854636593,413.0212955271846
1378.1954887218046,784.6649648087333
1386.71679197995,633.0896342784984
1395.2380952380954,211.0210801379445
1403.7593984962407,-37.96874075940984
1412.2807017543862,9.816801457970396
1420.8020050125315,12.877233855852545
1429.3233082706768,12.041123948253796
1437.8446115288223,10.911592750590303
1446.3659147869676,10.827074282522599
1454.8872180451128,11.349485648030342
1463.4085213032583,10.953301781760526
1471.9298245614036,10.207512677606184
1480.451127819549,-0.5042814523405835
1488.9724310776944,38.10728683542266
1497.4937343358397,142.89011049743124
1506.0150375939852,235.70959574962407
1514.5363408521305,198.01159812790604
1523.0576441102758,88.76407107513452
1531.5789473684213,16.033261072776934
1540.1002506265665,7.452891103613521
1548.6215538847118,14.361288280603684
1557.1428571428573,14.62208786707709
1565.6641604010026,12.675796794686677
1574.1854636591481,13.52293727539244
1582.7067669172934,15.131574031431747
1591.2280701754387,13.613582442682281
1599.7493734335842,10.968484725871404
1608.2706766917295,12.135900061677045
1616.7919799498748,13.681455521943313
1625.3132832080203,13.465021069935574
1633.8345864661655,13.280691009342917
1642.3558897243108,12.31748577892053
1650.8771929824563,12.041302597968906
1659.3984962406016,10.449255673699497
1667.9197994987471,11.874969581149553
1676.4411027568924,11.527716302240714
1684.9624060150377,14.788710465556658
1693.4837092731832,13.780628272530917
1702.0050125313285,14.056493824691405
1710.5263157894738,12.333629084201029
1719.0476190476193,14.056810103773309
1727.5689223057645,13.192341309912461
1736.0902255639098,12.24646364376994
1744.6115288220553,11.327050199651781
1753.1328320802006,10.330155756101748
1761.6541353383461,11.513567523981324
1770.1754385964914,11.801503656638232
1778.6967418546367,13.701097984200237
1787.2180451127822,12.306214685696295
1795.7393483709275,11.513584417576036
1804.2606516290728,10.02514207843343
1812.7819548872183,9.893415161848646
1821.3032581453635,8.942752757355532
1829.824561403509,8.523096199677882
1838.3458646616543,9.383531980625248
1846.8671679197996,10.386299303251862
1855.3884711779451,11.969740827941992
1863.9097744360904,12.881565451648255
1872.4310776942357,13.271998994312833
1880.9523809523812,10.78517049658835
1889.4736842105265,10.394240879949637
1897.9949874686718,9.562496015626794
1906.5162907268173,11.683121470279223
1915.0375939849625,11.879071650301055
1923.558897243108,13.646105554994028
1932.0802005012533,12.73670068272967
1940.6015037593986,10.893411447975199
1949.1228070175441,9.332022772373968
1957.6441102756894,9.258842814799898
1966.1654135338347,11.016173496689369
1974.6867167919802,10.416805181082383
1983.2080200501255,10.782029818124402
1991.729323308271,6.763649808257352
2000.2506265664163,2.489658700791989
2008.7719298245615,-0.8173821043839379
2017.293233082707,0.0
2025.8145363408523,0.0
2034.3358395989976,0.0
2042.8571428571431,0.0
2051.378446115288,0.0
2059.8997493734337,0.0
2068.421052631579,0.0
2076.9423558897242,0.0
2085.46365914787,0.0
2093.9849624060153,0.0
2102.5062656641603,0.0
2111.0275689223063,0.0
2119.5488721804513,0.0
2128.0701754385964,0.0
2136.5914786967423,0.0
2145.1127819548874,0.0
2153.634085213033,0.0
2162.155388471178,0.0
2170.6766917293235,0.0
2179.197994987469,0.0
2187.719298245614,0.0
2196.2406015037595,0.0
2204.761904761905,0.0
2213.2832080200506,0.0
2221.8045112781956,0.0
2230.325814536341,0.0
2238.8471177944866,0.0
2247.3684210526317,0.0
2255.889724310777,0.0
2264.4110275689227,0.0
2272.9323308270677,0.0
2281.4536340852133,0.0
2289.9749373433588,0.0
2298.496240601504,0.0
2307.0175438596493,0.0
2315.538847117795,0.0
2324.06015037594,0.0
2332.5814536340854,0.0
2341.102756892231,0.0
2349.624060150376,0.0
2358.1453634085215,0.0
2366.666666666667,0.0
2375.1879699248125,0.0
2383.7092731829575,0.0
2392.230576441103,0.0
2400.7518796992485,0.0
2409.2731829573936,0.0
2417.794486215539,0.0
2426.3157894736846,0.0
2434.8370927318297,0.0
2443.358395989975,0.0
2451.8796992481207,0.0
2460.4010025062657,0.0
2468.9223057644112,0.0
2477.4436090225568,0.0
2485.964912280702,0.0
2494.4862155388473,0.0
2503.007518796993,0.0
2511.528822055138,0.0
2520.0501253132834,0.0
2528.571428571429,0.0
2537.0927318295744,0.0
2545.6140350877195,0.0
2554.135338345865,0.0
2562.6566416040105,0.0
2571.1779448621555,0.0
2579.699248120301,0.0
2588.2205513784465,0.0
2596.7418546365916,0.0
2605.263157894737,0.0
2613.7844611528826,0.0
2622.3057644110277,0.0
2630.827067669173,0.0
2639.3483709273187,0.0
2647.8696741854637,0.0
2656.3909774436092,0.0
2664.9122807017548,0.0
2673.4335839599,0.0
2681.9548872180453,0.0
2690.476190476191,0.0
2698.997493734336,0.0
2707.5187969924814,0.0
2716.040100250627,0.0
2724.5614035087724,0.0
2733.0827067669175,0.0
2741.604010025063,0.0
2750.1253132832085,0.0
2758.6466165413535,0.0
2767.167919799499,0.0
2775.6892230576445,0.0
2784.2105263157896,0.0
2792.731829573935,0.0
2801.2531328320806,0.0
2809.7744360902257,0.0
2818.295739348371,0.0
2826.8170426065167,0.0
2835.3383458646617,0.0
2843.8596491228072,0.0
2852.3809523809527,0.0
2860.902255639098,0.0
2869.4235588972433,0.0
2877.944862155389,0.0
2886.4661654135343,0.0
2894.9874686716794,0.0
2903.508771929825,0.0
2912.0300751879704,0.0
2920.5513784461155,0.0
2929.072681704261,0.0
2937.5939849624065,0.0
2946.1152882205515,0.0
2954.636591478697,0.0
2963.1578947368425,0.0
2971.6791979949876,0.0
2980.200501253133,0.0
2988.7218045112786,0.0
2997.2431077694237,0.0
3005.764411027569,0.0
3014.2857142857147,0.0
3022.8070175438597,0.0
3031.3283208020052,0.0
3039.8496240601507,0.0
3048.3709273182963,0.0
3056.8922305764413,0.0
3065.413533834587,0.0
3073.9348370927323,0.0
3082.4561403508774,0.0
3090.977443609023,0.0
3099.4987468671684,0.0
3108.0200501253134,0.0
3116.541353383459,0.0
3125.0626566416045,0.0
3133.5839598997495,0.0
3142.105263157895,0.0
3150.6265664160405,0.0
3159.1478696741856,0.0
3167.669172932331,0.0
3176.1904761904766,0.0
3184.7117794486217,0.0
3193.233082706767,0.0
3201.7543859649127,0.0
3210.275689223058,0.0
3218.7969924812032,0.0
3227.3182957393487,0.0
3235.8395989974942,0.0
3244.3609022556393,0.0
3252.882205513785,0.0
3261.4035087719303,0.0
3269.9248120300754,0.0
3278.446115288221,0.0
3286.9674185463664,0.0
3295.4887218045114,0.0
3304.010025062657,0.0
3312.5313283208025,0.0
3321.0526315789475,0.0
3329.573934837093,0.0
3338.0952380952385,0.0
3346.6165413533836,0.0
3355.137844611529,0.0
3363.6591478696746,0.0
3372.1804511278197,0.0
3380.701754385965,0.0
3389.2230576441107,0.0
3397.744360902256,0.0
3406.2656641604012,0.0
3414.7869674185467,0.0
3423.3082706766922,0.0
3431.8295739348373,0.0
3440.350877192983,0.0
3448.8721804511283,0.0
3457.3934837092734,0.0
3465.914786967419,0.0
3474.4360902255644,0.0
3482.9573934837094,0.0
3491.478696741855,0.0
3500.0,0.0
