# Class A Classified Spectrum
# Position: X=124, Y=42
# Classification Probability: 0.6000
# Data Type: processed
# Original Filename: Steno-CT-33_01_Y042_X124.txt
#
Wavenumber,Intensity
1054.3859649122808,6.999767502384662
1062.907268170426,9.521827500713387
1071.4285714285716,8.05336139852068
1079.9498746867168,6.591539725115634
1088.4711779448621,2.4714674335573164
1096.9924812030076,9.565045067599451
1105.5137844611531,10.65655647215321
1114.0350877192982,6.018549869374413
1122.5563909774437,6.422217784843697
1131.077694235589,12.736112031325527
1139.5989974937345,14.87146204466488
1148.1203007518798,12.342107510427352
1156.6416040100253,11.475053774266044
1165.1629072681706,6.622533314510573
1173.6842105263158,4.3147108419870825
1182.2055137844613,2.365275622112491
1190.7268170426066,5.370095411523051
1199.248120300752,11.956685158396553
1207.7694235588974,16.18893533075558
1216.2907268170427,17.616001808091077
1224.812030075188,31.943331144074456
1233.3333333333335,55.18129875732728
1241.8546365914788,59.93456133050377
1250.3759398496243,43.7848553070089
1258.8972431077696,29.999702205555568
1267.4185463659148,18.96935419753779
1275.9398496240603,10.577165101801297
1284.4611528822056,6.075936168685141
1292.982456140351,5.237976304929637
1301.5037593984964,6.255613398667033
1310.0250626566417,10.360041840199118
1318.5463659147872,11.34017069577419
1327.0676691729325,6.660357487297465
1335.5889724310778,4.965718906782772
1344.1102756892233,9.430626388278537
1352.6315789473686,8.521920484147623
1361.1528822055138,6.116518038369365
1369.6741854636593,4.455362775145616
1378.1954887218046,10.068229127951616
1386.71679197995,13.528480143381367
1395.2380952380954,17.879941655032617
1403.7593984962407,12.18299165462914
1412.2807017543862,9.132708302918347
1420.8020050125315,8.984812706880355
1429.3233082706768,10.891918066516695
1437.8446115288223,8.282877193308954
1446.3659147869676,-1.023219197872437
1454.8872180451128,-2.711599560204405
1463.4085213032583,-0.22498329961344066
1471.9298245614036,8.660420012209974
1480.451127819549,9.296445010650057
1488.9724310776944,15.642363901307421
1497.4937343358397,17.876883744471364
1506.0150375939852,18.30761301905029
1514.5363408521305,9.069569937232217
1523.0576441102758,5.022239584672637
1531.5789473684213,-0.6366630578327793
1540.1002506265665,10.68685542208072
1548.6215538847118,15.407105204036277
1557.1428571428573,11.805553835576037
1565.6641604010026,5.254355596374187
1574.1854636591481,7.224642699264502
1582.7067669172934,9.737404574164747
1591.2280701754387,8.119709131140265
1599.7493734335842,10.328078738831517
1608.2706766917295,6.97659048968191
1616.7919799498748,9.774039610176898
1625.3132832080203,16.26381335097625
1633.8345864661655,16.39714190628823
1642.3558897243108,6.549109309798955
1650.8771929824563,2.2871891792011354
1659.3984962406016,5.1288166200891
1667.9197994987471,3.039065670686716
1676.4411027568924,3.6025673213655236
1684.9624060150377,6.716764773160779
1693.4837092731832,9.363833847978935
1702.0050125313285,12.123343431356599
1710.5263157894738,12.641191683367342
1719.0476190476193,12.400948616117063
1727.5689223057645,8.474825676021563
1736.0902255639098,7.702676800614194
1744.6115288220553,11.182836159882669
1753.1328320802006,13.318494996928365
1761.6541353383461,9.830204122013138
1770.1754385964914,4.681459375126613
1778.6967418546367,12.502997986382724
1787.2180451127822,11.403201701608925
1795.7393483709275,7.894568352855337
1804.2606516290728,9.270180708853854
1812.7819548872183,12.123160673455361
1821.3032581453635,5.653726570298824
1829.824561403509,1.6998690063855655
1838.3458646616543,5.666323821627411
1846.8671679197996,13.501344589555938
1855.3884711779451,21.058545403158774
1863.9097744360904,22.673536308934317
1872.4310776942357,16.335390435259896
1880.9523809523812,11.22018799574443
1889.4736842105265,12.12652810836196
1897.9949874686718,8.755850029544138
1906.5162907268173,13.187669949540691
1915.0375939849625,8.494701132941879
1923.558897243108,9.853859289922575
1932.0802005012533,4.199878483037945
1940.6015037593986,3.364004948248273
1949.1228070175441,0.6702919279653043
1957.6441102756894,5.665554104621819
1966.1654135338347,8.73138078306859
1974.6867167919802,8.091166936767598
1983.2080200501255,11.503956000430664
1991.729323308271,9.684268752949533
2000.2506265664163,2.9966697670758795
2008.7719298245615,-1.022522034055021
2017.293233082707,0.0
2025.8145363408523,0.0
2034.3358395989976,0.0
2042.8571428571431,0.0
2051.378446115288,0.0
2059.8997493734337,0.0
2068.421052631579,0.0
2076.9423558897242,0.0
2085.46365914787,0.0
2093.9849624060153,0.0
2102.5062656641603,0.0
2111.0275689223063,0.0
2119.5488721804513,0.0
2128.0701754385964,0.0
2136.5914786967423,0.0
2145.1127819548874,0.0
2153.634085213033,0.0
2162.155388471178,0.0
2170.6766917293235,0.0
2179.197994987469,0.0
2187.719298245614,0.0
2196.2406015037595,0.0
2204.761904761905,0.0
2213.2832080200506,0.0
2221.8045112781956,0.0
2230.325814536341,0.0
2238.8471177944866,0.0
2247.3684210526317,0.0
2255.889724310777,0.0
2264.4110275689227,0.0
2272.9323308270677,0.0
2281.4536340852133,0.0
2289.9749373433588,0.0
2298.496240601504,0.0
2307.0175438596493,0.0
2315.538847117795,0.0
2324.06015037594,0.0
2332.5814536340854,0.0
2341.102756892231,0.0
2349.624060150376,0.0
2358.1453634085215,0.0
2366.666666666667,0.0
2375.1879699248125,0.0
2383.7092731829575,0.0
2392.230576441103,0.0
2400.7518796992485,0.0
2409.2731829573936,0.0
2417.794486215539,0.0
2426.3157894736846,0.0
2434.8370927318297,0.0
2443.358395989975,0.0
2451.8796992481207,0.0
2460.4010025062657,0.0
2468.9223057644112,0.0
2477.4436090225568,0.0
2485.964912280702,0.0
2494.4862155388473,0.0
2503.007518796993,0.0
2511.528822055138,0.0
2520.0501253132834,0.0
2528.571428571429,0.0
2537.0927318295744,0.0
2545.6140350877195,0.0
2554.135338345865,0.0
2562.6566416040105,0.0
2571.1779448621555,0.0
2579.699248120301,0.0
2588.2205513784465,0.0
2596.7418546365916,0.0
2605.263157894737,0.0
2613.7844611528826,0.0
2622.3057644110277,0.0
2630.827067669173,0.0
2639.3483709273187,0.0
2647.8696741854637,0.0
2656.3909774436092,0.0
2664.9122807017548,0.0
2673.4335839599,0.0
2681.9548872180453,0.0
2690.476190476191,0.0
2698.997493734336,0.0
2707.5187969924814,0.0
2716.040100250627,0.0
2724.5614035087724,0.0
2733.0827067669175,0.0
2741.604010025063,0.0
2750.1253132832085,0.0
2758.6466165413535,0.0
2767.167919799499,0.0
2775.6892230576445,0.0
2784.2105263157896,0.0
2792.731829573935,0.0
2801.2531328320806,0.0
2809.7744360902257,0.0
2818.295739348371,0.0
2826.8170426065167,0.0
2835.3383458646617,0.0
2843.8596491228072,0.0
2852.3809523809527,0.0
2860.902255639098,0.0
2869.4235588972433,0.0
2877.944862155389,0.0
2886.4661654135343,0.0
2894.9874686716794,0.0
2903.508771929825,0.0
2912.0300751879704,0.0
2920.5513784461155,0.0
2929.072681704261,0.0
2937.5939849624065,0.0
2946.1152882205515,0.0
2954.636591478697,0.0
2963.1578947368425,0.0
2971.6791979949876,0.0
2980.200501253133,0.0
2988.7218045112786,0.0
2997.2431077694237,0.0
3005.764411027569,0.0
3014.2857142857147,0.0
3022.8070175438597,0.0
3031.3283208020052,0.0
3039.8496240601507,0.0
3048.3709273182963,0.0
3056.8922305764413,0.0
3065.413533834587,0.0
3073.9348370927323,0.0
3082.4561403508774,0.0
3090.977443609023,0.0
3099.4987468671684,0.0
3108.0200501253134,0.0
3116.541353383459,0.0
3125.0626566416045,0.0
3133.5839598997495,0.0
3142.105263157895,0.0
3150.6265664160405,0.0
3159.1478696741856,0.0
3167.669172932331,0.0
3176.1904761904766,0.0
3184.7117794486217,0.0
3193.233082706767,0.0
3201.7543859649127,0.0
3210.275689223058,0.0
3218.7969924812032,0.0
3227.3182957393487,0.0
3235.8395989974942,0.0
3244.3609022556393,0.0
3252.882205513785,0.0
3261.4035087719303,0.0
3269.9248120300754,0.0
3278.446115288221,0.0
3286.9674185463664,0.0
3295.4887218045114,0.0
3304.010025062657,0.0
3312.5313283208025,0.0
3321.0526315789475,0.0
3329.573934837093,0.0
3338.0952380952385,0.0
3346.6165413533836,0.0
3355.137844611529,0.0
3363.6591478696746,0.0
3372.1804511278197,0.0
3380.701754385965,0.0
3389.2230576441107,0.0
3397.744360902256,0.0
3406.2656641604012,0.0
3414.7869674185467,0.0
3423.3082706766922,0.0
3431.8295739348373,0.0
3440.350877192983,0.0
3448.8721804511283,0.0
3457.3934837092734,0.0
3465.914786967419,0.0
3474.4360902255644,0.0
3482.9573934837094,0.0
3491.478696741855,0.0
3500.0,0.0
