# Class A Classified Spectrum
# Position: X=257, Y=23
# Classification Probability: 0.8800
# Data Type: processed
# Original Filename: Steno-CT-33_01_Y023_X257.txt
#
Wavenumber,Intensity
100.0,3.1929393012031984
108.52130325814537,9.63262489582096
117.04260651629073,12.303395365441322
125.5639097744361,7.252880048742313
134.08521303258146,8.489717132365351
142.60651629072683,14.982549092814786
151.1278195488722,18.600183661550105
159.64912280701753,15.248856868309936
168.17042606516293,13.321929614313909
176.69172932330827,11.927884836995784
185.21303258145366,10.396563928163589
193.734335839599,2.6227367366876697
202.25563909774436,-0.8869419797546065
210.77694235588973,0.5989308487493092
219.2982456140351,7.22896787902421
227.81954887218046,7.520853485686031
236.34085213032583,2.9471277060842604
244.8621553884712,1.5580692813845207
253.38345864661656,9.977581473642093
261.9047619047619,16.97274418350878
270.4260651629073,13.162278762687011
278.94736842105266,7.46111389773316
287.468671679198,9.954508170667086
295.9899749373434,12.073355193807135
304.5112781954887,10.94444606479775
313.03258145363407,9.440096667897302
321.55388471177946,10.098486074040798
330.07518796992485,12.199060272540944
338.5964912280702,18.58405346345331
347.11779448621553,15.66284281744555
355.6390977443609,4.441161795968078
364.1604010025063,0.9957603619217981
372.68170426065166,6.589376257031846
381.203007518797,10.685777059838786
389.7243107769424,8.565375276331308
398.2456140350877,5.0060791741674855
406.7669172932331,6.492081245282527
415.28822055137846,7.586815396145797
423.80952380952385,4.330989533045709
432.3308270676692,5.739422557673837
440.8521303258146,12.335374323903107
449.3734335839599,13.342609184508905
457.8947368421053,10.53298011897705
466.41604010025065,10.646031470089543
474.93734335839605,9.405960730618968
483.4586466165414,6.360990579332879
491.9799498746868,7.6796104405543195
500.5012531328321,10.319989112195904
509.02255639097746,8.748164496053173
517.5438596491229,9.764643265966317
526.0651629072681,13.839857818542864
534.5864661654136,14.522672871483014
543.1077694235589,8.926926430442814
551.6290726817043,12.892683518202556
560.1503759398497,19.77125326209768
568.671679197995,20.075149077816903
577.1929824561404,9.3612596739117
585.7142857142858,3.915580805967078
594.2355889724311,3.683289030493378
602.7568922305766,4.3945903759772635
611.2781954887218,4.15232998507345
619.7994987468672,4.01646294534145
628.3208020050126,3.252859150373707
636.8421052631579,0.7496590177228071
645.3634085213033,6.173995045206814
653.8847117794487,6.271525791216433
662.406015037594,2.489291002622397
670.9273182957394,4.667027628019906
679.4486215538848,10.225090651870158
687.9699248120302,9.676625773926094
696.4912280701755,12.283913757434574
705.0125313283208,15.525522201743705
713.5338345864662,11.936126263049573
722.0551378446116,10.483100658032917
730.5764411027569,10.994140507184772
739.0977443609023,10.906726501726638
747.6190476190477,13.436742934652505
756.1403508771931,18.186962271819375
764.6616541353384,14.383874307542499
773.1829573934838,8.915093069430602
781.7042606516292,5.890810505114039
790.2255639097745,4.402297889190063
798.7468671679198,4.059147192331744
807.2681704260652,7.440214737251164
815.7894736842106,10.568826904874863
824.3107769423559,16.659907917086883
832.8320802005013,16.839826047230112
841.3533834586467,-72.052114204803
849.8746867167921,265.41136032581517
858.3959899749374,902.3532814095634
866.9172932330828,926.1449779823564
875.4385964912282,322.4754392941039
883.9598997493736,-82.34157008090007
892.4812030075188,11.74960072791593
901.0025062656642,17.723456282946902
909.5238095238096,15.697179070800122
918.0451127819549,10.96748204874905
926.5664160401003,7.411521283283997
935.0877192982457,6.550652384854812
943.6090225563911,5.611914490879807
952.1303258145364,9.891308970579582
960.6516290726818,9.60353601439743
969.1729323308272,9.596646345102124
977.6942355889726,6.140282790735464
986.2155388471178,7.547449115191305
994.7368421052632,3.4366018213859064
1003.2581453634086,6.008316837315245
1011.779448621554,11.26270685489277
1020.3007518796993,15.230686660430933
1028.8220551378447,15.02977304970304
1037.34335839599,7.3889607379228295
1045.8646616541355,3.0163748596625517
1054.3859649122808,6.178478841614628
1062.907268170426,12.670611437452662
1071.4285714285716,7.07761784094373
1079.9498746867168,4.656997321949693
1088.4711779448621,4.41164874150318
1096.9924812030076,5.858422435538607
1105.5137844611531,4.164054860941327
1114.0350877192982,5.916495986603547
1122.5563909774437,9.525420158623145
1131.077694235589,12.913975743039241
1139.5989974937345,12.43320369904471
1148.1203007518798,11.325197481536316
1156.6416040100253,13.508382813600932
1165.1629072681706,16.072840853057187
1173.6842105263158,11.495498855996336
1182.2055137844613,5.383617295071868
1190.7268170426066,5.37600415582688
1199.248120300752,11.660704130718944
1207.7694235588974,13.717939094581777
1216.2907268170427,10.702007924084892
1224.812030075188,12.51315872277275
1233.3333333333335,10.064628926774136
1241.8546365914788,9.242789001755389
1250.3759398496243,6.653159539841964
1258.8972431077696,13.050937104311807
1267.4185463659148,8.71079182063914
1275.9398496240603,2.14684399072865
1284.4611528822056,2.1893590624792054
1292.982456140351,8.566478046176128
1301.5037593984964,11.111770464678854
1310.0250626566417,5.5152868732878915
1318.5463659147872,2.2387540403028057
1327.0676691729325,3.543891900601812
1335.5889724310778,6.54919033410421
1344.1102756892233,14.670962215382463
1352.6315789473686,13.497363647250552
1361.1528822055138,13.91805411406337
1369.6741854636593,14.054059375935907
1378.1954887218046,14.112598296686214
1386.71679197995,7.1056643340661125
1395.2380952380954,8.210122203122989
1403.7593984962407,14.202028937999874
1412.2807017543862,14.621300890695158
1420.8020050125315,11.369633183509212
1429.3233082706768,12.721298432778626
1437.8446115288223,8.924421281443488
1446.3659147869676,6.195830532036052
1454.8872180451128,3.198323123173494
1463.4085213032583,9.707897175604428
1471.9298245614036,6.3035427959986805
1480.451127819549,5.117894469986991
1488.9724310776944,4.899809309410673
1497.4937343358397,10.602901584474747
1506.0150375939852,5.481033958479968
1514.5363408521305,2.6924927522352116
1523.0576441102758,1.1846555689475369
1531.5789473684213,3.2724211496724482
1540.1002506265665,10.367504778862411
1548.6215538847118,15.38266394018657
1557.1428571428573,10.648764262856142
1565.6641604010026,4.995235975901009
1574.1854636591481,8.17221193474332
1582.7067669172934,6.662069925452377
1591.2280701754387,6.712043433065548
1599.7493734335842,5.8066411487014395
1608.2706766917295,9.576575173999696
1616.7919799498748,7.167283737633262
1625.3132832080203,5.211214905969168
1633.8345864661655,4.9983555049459625
1642.3558897243108,9.445736187940447
1650.8771929824563,9.395974865503653
1659.3984962406016,3.5389422574664167
1667.9197994987471,2.3164749885834133
1676.4411027568924,5.645400282680596
1684.9624060150377,12.797535426290374
1693.4837092731832,12.638503891192126
1702.0050125313285,9.35138703880561
1710.5263157894738,8.537248648861691
1719.0476190476193,14.82492774270313
1727.5689223057645,9.85975782750691
1736.0902255639098,8.04245979654375
1744.6115288220553,5.892931358221959
1753.1328320802006,7.1793095929299975
1761.6541353383461,6.044005123242954
1770.1754385964914,6.213083900635937
1778.6967418546367,8.374618889510398
1787.2180451127822,10.970783447175522
1795.7393483709275,16.704067348145692
1804.2606516290728,9.264623551332036
1812.7819548872183,5.920866297802779
1821.3032581453635,7.120716186218459
1829.824561403509,10.037006497172491
1838.3458646616543,9.091281692003292
1846.8671679197996,7.465947066557899
1855.3884711779451,7.470945056338982
1863.9097744360904,10.897122885006716
1872.4310776942357,14.141782058809031
1880.9523809523812,14.492501571801448
1889.4736842105265,10.481668253819997
1897.9949874686718,7.017518995371281
1906.5162907268173,9.349437532848475
1915.0375939849625,10.524048882748817
1923.558897243108,11.46410650390525
1932.0802005012533,11.921189587876441
1940.6015037593986,14.287229805951762
1949.1228070175441,8.740539344398861
1957.6441102756894,1.15326276137302
1966.1654135338347,1.8244650756731324
1974.6867167919802,3.1863513357128963
1983.2080200501255,3.158818046779634
1991.729323308271,0.3923047285923247
2000.2506265664163,0.11171722467022221
2008.7719298245615,-0.06282893094448891
2017.293233082707,0.0
2025.8145363408523,0.0
2034.3358395989976,0.0
2042.8571428571431,0.0
2051.378446115288,0.0
2059.8997493734337,0.0
2068.421052631579,0.0
2076.9423558897242,0.0
2085.46365914787,0.0
2093.9849624060153,0.0
2102.5062656641603,0.0
2111.0275689223063,0.0
2119.5488721804513,0.0
2128.0701754385964,0.0
2136.5914786967423,0.0
2145.1127819548874,0.0
2153.634085213033,0.0
2162.155388471178,0.0
2170.6766917293235,0.0
2179.197994987469,0.0
2187.719298245614,0.0
2196.2406015037595,0.0
2204.761904761905,0.0
2213.2832080200506,0.0
2221.8045112781956,0.0
2230.325814536341,0.0
2238.8471177944866,0.0
2247.3684210526317,0.0
2255.889724310777,0.0
2264.4110275689227,0.0
2272.9323308270677,0.0
2281.4536340852133,0.0
2289.9749373433588,0.0
2298.496240601504,0.0
2307.0175438596493,0.0
2315.538847117795,0.0
2324.06015037594,0.0
2332.5814536340854,0.0
2341.102756892231,0.0
2349.624060150376,0.0
2358.1453634085215,0.0
2366.666666666667,0.0
2375.1879699248125,0.0
2383.7092731829575,0.0
2392.230576441103,0.0
2400.7518796992485,0.0
2409.2731829573936,0.0
2417.794486215539,0.0
2426.3157894736846,0.0
2434.8370927318297,0.0
2443.358395989975,0.0
2451.8796992481207,0.0
2460.4010025062657,0.0
2468.9223057644112,0.0
2477.4436090225568,0.0
2485.964912280702,0.0
2494.4862155388473,0.0
2503.007518796993,0.0
2511.528822055138,0.0
2520.0501253132834,0.0
2528.571428571429,0.0
2537.0927318295744,0.0
2545.6140350877195,0.0
2554.135338345865,0.0
2562.6566416040105,0.0
2571.1779448621555,0.0
2579.699248120301,0.0
2588.2205513784465,0.0
2596.7418546365916,0.0
2605.263157894737,0.0
2613.7844611528826,0.0
2622.3057644110277,0.0
2630.827067669173,0.0
2639.3483709273187,0.0
2647.8696741854637,0.0
2656.3909774436092,0.0
2664.9122807017548,0.0
2673.4335839599,0.0
2681.9548872180453,0.0
2690.476190476191,0.0
2698.997493734336,0.0
2707.5187969924814,0.0
2716.040100250627,0.0
2724.5614035087724,0.0
2733.0827067669175,0.0
2741.604010025063,0.0
2750.1253132832085,0.0
2758.6466165413535,0.0
2767.167919799499,0.0
2775.6892230576445,0.0
2784.2105263157896,0.0
2792.731829573935,0.0
2801.2531328320806,0.0
2809.7744360902257,0.0
2818.295739348371,0.0
2826.8170426065167,0.0
2835.3383458646617,0.0
2843.8596491228072,0.0
2852.3809523809527,0.0
2860.902255639098,0.0
2869.4235588972433,0.0
2877.944862155389,0.0
2886.4661654135343,0.0
2894.9874686716794,0.0
2903.508771929825,0.0
2912.0300751879704,0.0
2920.5513784461155,0.0
2929.072681704261,0.0
2937.5939849624065,0.0
2946.1152882205515,0.0
2954.636591478697,0.0
2963.1578947368425,0.0
2971.6791979949876,0.0
2980.200501253133,0.0
2988.7218045112786,0.0
2997.2431077694237,0.0
3005.764411027569,0.0
3014.2857142857147,0.0
3022.8070175438597,0.0
3031.3283208020052,0.0
3039.8496240601507,0.0
3048.3709273182963,0.0
3056.8922305764413,0.0
3065.413533834587,0.0
3073.9348370927323,0.0
3082.4561403508774,0.0
3090.977443609023,0.0
3099.4987468671684,0.0
3108.0200501253134,0.0
3116.541353383459,0.0
3125.0626566416045,0.0
3133.5839598997495,0.0
3142.105263157895,0.0
3150.6265664160405,0.0
3159.1478696741856,0.0
3167.669172932331,0.0
3176.1904761904766,0.0
3184.7117794486217,0.0
3193.233082706767,0.0
3201.7543859649127,0.0
3210.275689223058,0.0
3218.7969924812032,0.0
3227.3182957393487,0.0
3235.8395989974942,0.0
3244.3609022556393,0.0
3252.882205513785,0.0
3261.4035087719303,0.0
3269.9248120300754,0.0
3278.446115288221,0.0
3286.9674185463664,0.0
3295.4887218045114,0.0
3304.010025062657,0.0
3312.5313283208025,0.0
3321.0526315789475,0.0
3329.573934837093,0.0
3338.0952380952385,0.0
3346.6165413533836,0.0
3355.137844611529,0.0
3363.6591478696746,0.0
3372.1804511278197,0.0
3380.701754385965,0.0
3389.2230576441107,0.0
3397.744360902256,0.0
3406.2656641604012,0.0
3414.7869674185467,0.0
3423.3082706766922,0.0
3431.8295739348373,0.0
3440.350877192983,0.0
3448.8721804511283,0.0
3457.3934837092734,0.0
3465.914786967419,0.0
3474.4360902255644,0.0
3482.9573934837094,0.0
3491.478696741855,0.0
3500.0,0.0
